,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,awayQB,homeQB,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,vegas line,over/under
29,1972,October 1,3,Atlanta Falcons,Los Angeles Rams,Norm Van Brocklin,Tommy Prothro,2-1,1-1-1,outdoors,grass,Roman Gabriel,Bob Berry,13,17,24-112-0,51-297-2,10-32-172-0-6,2-9-61-1-1,4-35,1-0,137,61,249,358,0-0,2-2,6,3,2-10,5-45,,
30,1972,October 1,3,New Orleans Saints,San Francisco 49ers,J.D. Roberts,Dick Nolan,0-3,2-1,outdoors,astroturf,John Brodie,Archie Manning,14,8,36-126-1,16-7-0,20-28-208-2-1,13-35-128-0-4,2-16,5-51,192,77,318,84,3-2,5-3,3,7,7-75,10-69,,
31,1972,October 1,3,Chicago Bears,Detroit Lions,Abe Gibron,Joe Schmidt,0-2-1,2-1,outdoors,astroturf,Greg Landry,Bobby Douglass,21,21,43-197-4,41-253-3,8-12-131-1-0,8-16-89-0-2,2-16,2-15,115,74,312,327,1-0,3-1,0,3,0-0,4-50,,
32,1972,October 1,3,Green Bay Packers,Dallas Cowboys,Dan Devine,Tom Landry,2-1,2-1,outdoors,grass,Craig Morton,Scott Hunter,16,11,32-138-1,40-124-1,16-29-169-0-3,4-18-53-0-0,4-38,1-9,131,44,269,168,3-2,0-0,5,0,2-19,1-5,,
33,1972,October 1,3,Houston Oilers,New York Jets,Bill Peterson,Weeb Ewbank,1-2,2-1,dome,astroturf,Joe Namath,Dan Pastorini,19,19,24-97-0,42-150-1,18-38-301-2-2,14-28-278-1-0,0-0,2-16,301,262,398,412,2-2,2-1,4,1,4-50,8-68,,
34,1972,October 1,3,St. Louis Cardinals,Pittsburgh Steelers,Bob Hollway,Chuck Noll,1-2,2-1,outdoors,astroturf,Terry Bradshaw,Gary Cuozzo,20,15,32-153-1,22-58-1,25-40-229-1-1,15-35-199-0-4,2-20,2-9,209,190,362,248,2-1,2-0,2,4,6-59,6-50,,
35,1972,October 1,3,Denver Broncos,Kansas City Chiefs,John Ralston,Hank Stram,1-2,2-1,outdoors,grass,Len Dawson,Steve Ramsey,14,21,32-130-1,31-148-2,11-23-194-3-1,13-36-247-1-3,2-19,8-63,175,184,305,332,1-0,1-1,1,4,9-76,5-43,,
36,1972,October 1,3,Oakland Raiders,San Diego Chargers,John Madden,Harland Svare,1-1-1,1-1-1,outdoors,grass,John Hadl,Daryle Lamonica,20,15,50-196-1,25-90-1,9-13-156-0-1,14-26-152-1-1,1-7,1-10,149,142,345,232,4-2,0-0,3,1,7-56,5-52,,
37,1972,October 1,3,Minnesota Vikings,Miami Dolphins,Bud Grant,Don Shula,1-2,3-0,outdoors,grass,Bob Griese,Fran Tarkenton,14,12,26-120-0,35-131-1,17-34-149-1-2,10-23-142-1-3,2-15,5-33,134,109,254,240,0-0,1-1,2,4,5-55,3-25,,
38,1972,October 2,3,Philadelphia Eagles,New York Giants,Ed Khayat,Alex Webster,0-3,1-2,outdoors,astroturf,Norm Snead,John Reaves,21,21,46-157-1,29-182-0,12-19-164-3-2,14-26-241-1-2,0-0,5-29,164,212,321,394,0-0,3-2,2,4,5-75,5-61,,
39,1972,October 8,4,New York Jets,Miami Dolphins,Weeb Ewbank,Don Shula,2-2,4-0,outdoors,grass,Bob Griese,Joe Namath,23,16,38-174-2,31-123-1,15-27-220-1-0,12-25-156-0-1,0-0,1-9,220,147,394,270,2-1,2-0,1,1,4-50,7-58,,
40,1972,October 8,4,New York Giants,New Orleans Saints,Alex Webster,J.D. Roberts,2-2,0-4,outdoors,grass,Archie Manning,Norm Snead,15,20,12-58-0,43-208-3,18-31-276-3-4,13-19-157-3-1,4-48,1-8,228,149,286,357,4-2,1-1,6,2,1-5,5-45,,
41,1972,October 8,4,Cincinnati Bengals,Denver Broncos,Paul Brown,John Ralston,3-1,1-3,outdoors,astroturf,Steve Ramsey,Ken Anderson,11,13,31-130-1,30-90-1,6-19-86-0-0,12-20-148-1-0,6-49,5-39,37,109,167,199,2-0,1-1,0,1,6-38,4-40,,
42,1972,October 8,4,Cleveland Browns,Kansas City Chiefs,Nick Skorich,Hank Stram,2-2,3-1,outdoors,grass,Mike Livingston,Mike Phipps,18,10,48-221-1,23-97-0,8-18-81-3-1,12-28-121-1-4,2-19,1-9,62,112,283,209,0-0,5-4,1,8,4-30,4-40,,
43,1972,October 8,4,Buffalo Bills,New England Patriots,Lou Saban,,2-2,2-2,outdoors,grass,Jim Plunkett,Dennis Shaw,23,19,34-110-2,45-145-3,17-39-268-0-3,9-13-178-2-0,2-24,2-18,244,160,354,305,2-1,2-2,4,2,4-34,4-35,,
44,1972,October 8,4,Washington Redskins,Philadelphia Eagles,George Allen,Ed Khayat,3-1,0-4,outdoors,grass,John Reaves,Sonny Jurgensen,12,22,26-60-0,33-147-1,16-31-214-0-1,14-24-237-1-3,4-38,1-13,176,224,236,371,1-1,2-1,2,4,7-45,3-15,,
45,1972,October 8,4,Atlanta Falcons,Detroit Lions,Norm Van Brocklin,Joe Schmidt,2-2,3-1,outdoors,grass,Greg Landry,Bob Berry,15,15,37-180-2,38-199-1,5-17-142-1-3,10-17-105-1-1,1-8,4-26,134,79,314,278,1-1,4-0,4,1,4-40,9-88,,
46,1972,October 8,4,Minnesota Vikings,St. Louis Cardinals,Bud Grant,Bob Hollway,1-3,2-2,outdoors,grass,Gary Cuozzo,Fran Tarkenton,12,21,31-109-0,45-179-1,12-23-153-2-0,15-23-124-1-1,0-0,2-11,153,113,262,292,1-0,1-1,0,2,3-25,3-35,,
47,1972,October 8,4,Green Bay Packers,Chicago Bears,Dan Devine,Abe Gibron,3-1,0-3-1,outdoors,grass,Bobby Douglass,Scott Hunter,13,17,45-139-2,31-101-0,7-15-119-0-0,15-30-240-1-0,0-0,0-0,119,240,258,341,2-1,4-2,1,2,3-25,6-68,,
48,1972,October 8,4,Dallas Cowboys,Pittsburgh Steelers,Tom Landry,Chuck Noll,3-1,2-2,outdoors,astroturf,Terry Bradshaw,Craig Morton,14,21,26-130-0,40-191-1,12-39-166-0-1,12-30-197-1-2,3-24,2-21,142,176,272,367,3-1,3-2,2,4,7-54,8-79,,
49,1972,October 8,4,Baltimore Colts,San Diego Chargers,Don McCafferty,Harland Svare,1-3,2-1-1,outdoors,grass,John Hadl,Johnny Unitas,24,19,49-213-2,33-145-2,12-20-148-0-3,14-22-130-0-0,1-11,1-10,137,120,350,265,2-2,4-3,5,3,8-78,7-83,,
50,1972,October 8,4,Los Angeles Rams,San Francisco 49ers,Tommy Prothro,Dick Nolan,2-1-1,2-2,outdoors,grass,John Brodie,Roman Gabriel,13,22,27-119-1,43-302-2,10-18-135-0-2,12-23-225-2-0,2-4,2-14,131,211,250,513,0-0,2-1,2,1,4-27,8-71,,
51,1972,October 9,4,Houston Oilers,Oakland Raiders,Bill Peterson,John Madden,1-3,2-1-1,dome,astroturf,Daryle Lamonica,Dan Pastorini,19,7,38-164-1,22-90-0,13-27-167-3-0,4-25-31-0-5,3-29,4-32,138,-1,302,89,4-4,1-0,4,5,8-70,6-69,,
52,1972,October 15,5,Philadelphia Eagles,Los Angeles Rams,Ed Khayat,Tommy Prothro,0-5,3-1-1,outdoors,astroturf,Roman Gabriel,Pete Liske,18,14,40-166-3,21-47-0,11-22-147-1-0,14-33-158-0-2,0-0,7-68,147,90,313,137,2-0,5-3,0,5,8-60,5-45,,
53,1972,October 15,5,New England Patriots,New York Jets,Weeb Ewbank,,2-3,3-2,outdoors,astroturf,Joe Namath,Jim Plunkett,24,18,54-333-4,23-136-1,5-9-63-1-1,18-31-187-0-2,0-0,1-12,63,175,396,311,1-0,1-0,1,2,5-69,6-89,,
54,1972,October 15,5,Miami Dolphins,San Diego Chargers,Don Shula,Harland Svare,5-0,2-2-1,outdoors,astroturf,John Hadl,Earl Morrall,15,14,36-133-0,39-153-0,12-22-117-1-2,9-13-105-2-0,1-7,3-19,110,86,243,239,1-1,2-1,3,1,4-25,5-33,,
55,1972,October 15,5,Cleveland Browns,Chicago Bears,Nick Skorich,Abe Gibron,2-3,1-3-1,outdoors,grass,Bobby Douglass,Mike Phipps,13,9,48-256-1,23-37-0,2-9-62-1-1,13-29-169-0-0,2-8,5-43,54,126,310,163,4-0,2-1,1,1,8-60,4-48,,
56,1972,October 15,5,New Orleans Saints,Atlanta Falcons,J.D. Roberts,Norm Van Brocklin,0-5,3-2,outdoors,astroturf,Bob Berry,Archie Manning,17,8,41-147-0,30-101-1,16-26-185-3-0,6-18-51-0-0,2-10,3-31,175,20,322,121,5-5,3-3,5,3,2-30,8-56,,
57,1972,October 15,5,St. Louis Cardinals,Washington Redskins,Bob Hollway,George Allen,2-3,4-1,outdoors,astroturf,Sonny Jurgensen,Gary Cuozzo,20,10,43-160-3,21-66-0,15-20-230-0-1,9-24-94-0-2,0-0,1-9,230,85,390,151,5-2,4-2,3,4,6-65,3-15,,
58,1972,October 15,5,Oakland Raiders,Buffalo Bills,John Madden,Lou Saban,3-1-1,2-3,outdoors,grass,Dennis Shaw,Daryle Lamonica,16,22,45-181-0,34-215-3,15-23-139-1-1,10-26-192-1-2,3-25,1-11,114,181,295,396,0-0,1-0,1,2,7-77,7-67,,
59,1972,October 15,5,Baltimore Colts,Dallas Cowboys,Don McCafferty,Tom Landry,1-4,4-1,outdoors,grass,Craig Morton,Johnny Unitas,21,14,37-125-1,23-105-0,22-30-279-2-2,13-26-109-0-1,1-14,5-39,265,70,390,175,1-0,4-2,2,3,11-139,5-67,,
60,1972,October 15,5,Denver Broncos,Minnesota Vikings,John Ralston,Bud Grant,1-4,2-3,outdoors,grass,Fran Tarkenton,Charley Johnson,21,15,31-128-1,33-161-2,19-30-182-1-0,15-27-175-1-2,1-5,0-0,177,175,305,336,2-1,2-0,1,2,4-30,5-73,,
61,1972,October 15,5,San Francisco 49ers,New York Giants,Dick Nolan,Alex Webster,2-3,3-2,outdoors,astroturf,Norm Snead,John Brodie,18,18,41-140-2,21-85-0,11-16-129-0-0,21-30-269-2-2,0-0,3-12,129,257,269,342,3-2,5-3,2,5,1-5,3-28,,
62,1972,October 15,5,Pittsburgh Steelers,Houston Oilers,Chuck Noll,Bill Peterson,3-2,1-4,outdoors,astroturf,Dan Pastorini,Terry Bradshaw,7,18,25-108-0,48-249-2,10-22-40-0-1,9-19-70-1-0,5-40,3-24,0,46,108,295,2-0,2-0,1,0,3-42,7-65,,
63,1972,October 15,5,Kansas City Chiefs,Cincinnati Bengals,Hank Stram,Paul Brown,3-2,4-1,outdoors,astroturf,Ken Anderson,Len Dawson,11,22,24-69-0,31-123-0,14-25-182-2-0,22-40-243-1-2,0-0,6-46,182,197,251,320,2-2,1-0,2,2,3-21,5-47,,
64,1972,October 16,5,Detroit Lions,Green Bay Packers,Joe Schmidt,Dan Devine,3-2,4-1,outdoors,grass,Scott Hunter,Greg Landry,16,18,35-125-1,36-146-2,11-18-149-1-1,9-19-105-0-2,1-9,3-22,140,83,265,229,1-1,1-0,2,2,4-26,2-21,,
65,1972,October 22,6,Miami Dolphins,Buffalo Bills,Don Shula,Lou Saban,6-0,2-4,outdoors,astroturf,Mike Taliaferro,Earl Morrall,11,20,32-164-0,52-230-3,7-18-45-1-0,6-10-91-0-1,2-21,1-11,24,80,188,310,2-1,3-3,1,4,6-66,9-91,,
66,1972,October 22,6,Detroit Lions,San Diego Chargers,Joe Schmidt,Harland Svare,4-2,2-3-1,outdoors,grass,John Hadl,Greg Landry,17,24,21-82-1,44-182-3,12-27-161-2-2,12-24-151-1-1,2-18,1-9,143,142,225,324,2-1,4-1,3,2,7-47,6-48,,
67,1972,October 22,6,New York Jets,Baltimore Colts,Weeb Ewbank,,4-2,1-5,outdoors,grass,Marty Domres,Joe Namath,23,10,46-179-1,30-119-1,19-34-253-1-0,5-16-228-2-3,1-26,0-0,227,228,406,347,2-2,1-1,2,4,4-30,3-25,,
68,1972,October 22,6,New York Giants,St. Louis Cardinals,Alex Webster,Bob Hollway,4-2,2-4,outdoors,grass,Jim Hart,Norm Snead,13,16,26-83-2,36-107-1,13-25-137-1-2,15-26-209-1-1,4-29,0-0,108,209,191,316,3-1,2-2,3,3,7-45,4-30,,
69,1972,October 22,6,Pittsburgh Steelers,New England Patriots,Chuck Noll,,4-2,2-4,outdoors,astroturf,Jim Plunkett,Terry Bradshaw,17,19,24-127-0,40-243-1,16-32-225-0-3,9-14-196-1-0,7-76,2-13,149,183,276,426,1-1,2-1,4,1,6-101,6-38,,
70,1972,October 22,6,Houston Oilers,Cleveland Browns,Bill Peterson,Nick Skorich,1-5,3-3,dome,astroturf,Mike Phipps,Dan Pastorini,13,17,39-135-1,36-143-0,9-19-127-1-0,17-27-239-2-0,2-8,3-18,119,221,254,364,1-0,5-2,0,2,7-45,9-95,,
71,1972,October 22,6,Green Bay Packers,Atlanta Falcons,Dan Devine,Norm Van Brocklin,4-2,4-2,outdoors,grass,Bob Berry,Scott Hunter,19,10,45-107-1,29-112-0,14-25-143-0-0,6-15-108-0-0,1-6,1-5,137,103,244,215,3-1,2-2,1,2,4-39,4-46,,
72,1972,October 22,6,Kansas City Chiefs,Philadelphia Eagles,Hank Stram,Ed Khayat,3-3,1-5,outdoors,astroturf,Pete Liske,Len Dawson,12,17,45-153-0,32-92-1,8-12-209-3-2,17-29-168-1-1,1-13,2-16,196,152,349,244,3-0,4-1,2,2,5-49,1-5,,
73,1972,October 22,6,Washington Redskins,Dallas Cowboys,George Allen,Tom Landry,5-1,4-2,outdoors,grass,Craig Morton,Sonny Jurgensen,18,17,26-116-1,37-133-2,14-27-174-1-2,11-16-180-1-0,3-14,1-8,160,172,276,305,1-0,2-1,2,1,2-20,5-47,,
74,1972,October 22,6,Los Angeles Rams,Cincinnati Bengals,Tommy Prothro,Paul Brown,4-1-1,4-2,outdoors,grass,Ken Anderson,Roman Gabriel,20,9,46-173-0,22-55-1,18-29-154-1-0,9-23-100-0-2,5-44,1-6,110,94,283,149,5-2,2-1,2,3,3-43,7-55,,
75,1972,October 22,6,Oakland Raiders,Denver Broncos,John Madden,John Ralston,3-2-1,2-4,outdoors,grass,Charley Johnson,Ken Stabler,15,23,24-13-0,27-127-1,21-29-396-3-0,22-40-242-1-0,0-0,6-53,396,189,409,316,4-1,1-1,1,1,11-95,9-75,,
76,1972,October 22,6,San Francisco 49ers,New Orleans Saints,Dick Nolan,J.D. Roberts,2-3-1,0-5-1,outdoors,astroturf,Archie Manning,Steve Spurrier,19,14,34-94-0,21-66-0,17-27-287-2-1,19-35-286-2-3,2-14,2-12,273,274,367,340,3-1,0-0,2,3,5-30,5-35,,
77,1972,October 23,6,Chicago Bears,Minnesota Vikings,Abe Gibron,Bud Grant,2-3-1,2-4,outdoors,astroturf,Fran Tarkenton,Bobby Douglass,12,17,19-51-0,53-195-0,17-25-244-1-1,4-6-56-1-1,2-13,2-10,231,46,282,241,3-3,4-3,4,4,2-20,0-0,,
78,1972,October 29,7,Cincinnati Bengals,Houston Oilers,Paul Brown,Bill Peterson,5-2,1-6,outdoors,astroturf,Kent Nix,Ken Anderson,10,29,15-98-1,46-244-3,7-17-65-0-1,23-31-252-0-1,3-18,0-0,47,252,145,496,1-1,1-1,2,2,0-0,8-96,,
79,1972,October 29,7,Buffalo Bills,Pittsburgh Steelers,Lou Saban,Chuck Noll,2-5,5-2,outdoors,grass,Terry Bradshaw,Dennis Shaw,18,24,33-216-4,38-254-1,9-17-93-1-1,18-29-168-2-4,0-0,1-4,93,164,309,418,1-0,1-0,1,4,6-64,3-23,,
80,1972,October 29,7,Atlanta Falcons,San Francisco 49ers,Norm Van Brocklin,Dick Nolan,4-3,3-3-1,outdoors,grass,Steve Spurrier,Bob Berry,19,13,46-189-2,20-55-1,8-18-159-3-1,12-35-159-1-4,0-0,6-62,159,97,348,152,3-2,4-0,3,4,6-70,3-29,,
81,1972,October 29,7,New York Giants,Washington Redskins,Alex Webster,George Allen,4-3,6-1,outdoors,grass,Billy Kilmer,Norm Snead,16,19,36-210-1,25-112-0,9-17-127-2-1,25-37-258-1-0,0-0,1-10,127,248,337,360,1-1,3-2,2,2,6-61,4-30,,
82,1972,October 29,7,New York Jets,New England Patriots,Weeb Ewbank,,5-2,2-5,outdoors,grass,Jim Plunkett,Joe Namath,14,21,17-66-1,40-191-3,11-36-153-0-3,13-25-217-1-1,2-25,2-16,128,201,194,392,0-0,2-1,3,2,5-61,9-102,,
83,1972,October 29,7,New Orleans Saints,Philadelphia Eagles,J.D. Roberts,Ed Khayat,1-5-1,1-6,outdoors,astroturf,Pete Liske,Archie Manning,13,23,32-152-0,35-148-1,8-21-88-0-2,20-35-295-2-1,4-31,2-11,57,284,209,432,1-1,0-0,3,1,6-55,5-65,,
84,1972,October 29,7,St. Louis Cardinals,Chicago Bears,Bob Hollway,Abe Gibron,2-5,3-3-1,outdoors,astroturf,Bobby Douglass,Tim Van Galder,15,17,40-149-1,32-150-0,8-10-182-1-1,15-36-133-1-3,1-2,2-14,180,119,329,269,2-1,4-1,2,4,5-35,3-25,,
85,1972,October 29,7,Green Bay Packers,Minnesota Vikings,Dan Devine,Bud Grant,4-3,3-4,outdoors,grass,Fran Tarkenton,Scott Hunter,15,12,37-152-1,32-102-0,13-22-192-0-0,9-22-130-1-4,0-0,0-0,192,130,344,232,3-3,0-0,3,4,3-25,2-20,,
86,1972,October 29,7,San Diego Chargers,Kansas City Chiefs,Harland Svare,Hank Stram,2-4-1,4-3,outdoors,grass,Len Dawson,John Hadl,15,16,34-134-1,22-81-1,14-27-154-0-2,18-36-231-1-3,2-20,3-32,134,199,268,280,2-0,3-2,2,5,3-35,4-50,,
87,1972,October 29,7,Denver Broncos,Cleveland Browns,John Ralston,Nick Skorich,2-5,4-3,outdoors,grass,Mike Phipps,Charley Johnson,26,17,39-172-1,22-146-0,15-33-178-2-1,14-24-140-2-1,1-7,2-14,171,126,343,272,0-0,0-0,1,1,5-55,4-30,,
88,1972,October 29,7,Baltimore Colts,Miami Dolphins,Don Shula,,1-6,7-0,outdoors,grass,Earl Morrall,Marty Domres,24,12,52-286-3,24-114-0,10-16-111-0-1,13-21-102-0-0,2-22,3-24,89,78,375,192,0-0,2-2,1,2,4-49,4-40,,
