,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeRDE,homeLOLB,homeILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awayNT,awayOLB,awayMLB,awayCB,awaySS,awayFS,awayFB,awayLCB,awayLDE,awayLDT,awayLOLB,awayRCB,awayRDE,awayRDT,awayROLB,homeFB,homeLDT,homeMLB,homeRDT,awayBLB,homeHB,homeSLB,homeWLB,awayLLB,awayRLB,homeFL,homeLILB,homeRILB,homeSE,awaySLB,awayWLB,homeCB,homeUT,homeOLB,homeDT,awayHB,awayLOT,awayROT,homeLLB,homeRLB,awayJLB,awayUT,homeDB,awayDB,awayILB,awayFL,awayLILB,awayRILB,awaySE,homeBLB,homeSAM,homeWILL,homeLB,homeLOT,homeNCB,homeROT,homeMIKE,awayOE,homeDE,homeJACK,homeS,homeWE,awayLB,homeJLB,homeOE,awayS,awayWE,awaySAM,awayWILL,awayJACK,homeT,awayMIKE,awayNCB,homeNB,awayRE R,homeRE R,awayTR,awayDL,awayG
10,2005,September 11,1,San Francisco 49ers,St. Louis Rams,Mike Nolan,Mike Martz,1-0,0-1,outdoors,grass,St. Louis Rams -4.5,46.0 (over),Tim Rattay,Kevan Barlow,Johnnie Morton,,Jonas Jennings,Justin Smiley,Jeremy Newberry,Eric Heitmann,Kwame Harris,Bryant Young,Anthony Adams,Marques Douglas,Julian Peterson,,Jamie Winborn,Ahmed Plummer,Shawntae Spencer,Tony Parrish,Mike Rumph,Marc Bulger,Steven Jackson,Torry Holt,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Rex Tucker,,Jimmy Kennedy,Ryan Pickett,,,Corey Ivy,Adam Archuleta,Michael Hawthorne,Brandon Manumaleuna,DeJuan Groce,Leonard Little,,,Travis Fisher,Anthony Hargrove,,,Fred Beasley,,,,,,,,,,,Derek Smith,Jeff Ulbrich,,Pisa Tinoisamoa,Brandon Chillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2005,September 11,1,San Diego Chargers,Dallas Cowboys,Marty Schottenheimer,Bill Parcells,0-1,1-0,outdoors,grass,San Diego Chargers -5.0,41.0 (over),Drew Brees,LaDainian Tomlinson,Eric Parker,Justin Peelle,Roman Oben,Toniu Fonoti,Nick Hardwick,Mike Goff,Shane Olivea,Jacques Cesaire,,Igor Olshansky,,Donnie Edwards,,Quentin Jammer,Drayton Florence,Terrence Kiel,Bhawoh Jue,Drew Bledsoe,Julius Jones,Keyshawn Johnson,Jason Witten,Flozell Adams,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,,,La'Roi Glover,,Bradie James,,Roy Williams,Keith Davis,,Terence Newman,Kenyon Coleman,,,Anthony Henry,Greg Ellis,,,Lorenzo Neal,,,,,,,,,,,,,,Alshermond Singleton,DeMarcus Ware,,,Ben Leber,Jamal Williams,,,,,,Dat Nguyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2005,September 11,1,New York Giants,Arizona Cardinals,Tom Coughlin,Dennis Green,1-0,0-1,outdoors,fieldturf,New York Giants -1.5,37.5 (over),Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,Osi Umenyiora,,,,Will Allen,Curtis DeLoatch,Gibril Wilson,Brent Alexander,Kurt Warner,J.J. Arrington,Larry Fitzgerald,Eric Edwards,Leonard Davis,Reggie Wells,Shawn Lynch,Elton Brown,Oliver Ross,,Ross Kolodziej,Russell Davis,,James Darling,,Adrian Wilson,Robert Griffith,Obafemi Ayanbadejo,Antrel Rolle,Chike Okeafor,,,David Macklin,Bertrand Berry,,,,Kendrick Clancy,Antonio Pierce,William Joseph,,,Reggie Torbor,Carlos Emmons,,,,,,,Karlos Dansby,,,,,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2005,September 11,1,Detroit Lions,Green Bay Packers,Steve Mariucci,Mike Sherman,1-0,0-1,dome,fieldturf,Detroit Lions -3.0,46.0 (under),Joey Harrington,,Roy Williams,Marcus Pollard,Jeff Backus,Rick DeMulling,Dominic Raiola,Damien Woody,Kelly Butler,Cory Redding,,James Hall,,,,Fernando Bryant,Dre' Bly,Kenoy Kennedy,Terrence Holt,Brett Favre,,Antonio Chatman,,Chad Clifton,Adrian Klemm,Mike Flanagan,Will Whitticker,Mark Tauscher,,,,,Nick Barnett,,Mark Roman,Nick Collins,,Ahmad Carroll,Aaron Kampman,Grady Jackson,,Al Harris,Kabeer Gbaja-Biamila,Cullen Jenkins,,Paul Smith,Shaun Rogers,,Dan Wilkinson,,Kevin Jones,Boss Bailey,Alex Lewis,,,,,,,Paris Lenon,Robert Thomas,,,,,Ahman Green,,,,,,,R.W. McQuarters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2005,September 11,1,Baltimore Ravens,Indianapolis Colts,Brian Billick,Tony Dungy,0-1,1-0,outdoors,sportturf,Indianapolis Colts -3.0,47.0 (under),Kyle Boller,Jamal Lewis,Derrick Mason,Daniel Wilcox,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Keydrick Vincent,Orlando Brown,Anthony Weaver,Ma'ake Kemoeatu,Terrell Suggs,,,,Chris McAlister,Samari Rolle,Ed Reed,Will Demps,Peyton Manning,Edgerrin James,Reggie Wayne,Ben Utecht,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,,Corey Simon,,,Gary Brackett,,Joe Jefferson,Bob Sanders,,Nick Harper,Raheem Brock,Larry Tripplett,,,Dwight Freeney,,,,,Ray Lewis,,,,,,,,,,,,David Thornton,Cato June,Deion Sanders,,,Kelly Gregg,,,,Adalius Thomas,,,,,Jason David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2005,September 12,1,Atlanta Falcons,Philadelphia Eagles,Jim Mora,Andy Reid,1-0,0-1,dome,fieldturf,Philadelphia Eagles -2.0,41.5 (under),Michael Vick,Warrick Dunn,Michael Jenkins,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Brady Smith,,,,DeAngelo Hall,Jason Webster,Keion Carpenter,Bryan Scott,Donovan McNabb,Brian Westbrook,Greg Lewis,L.J. Smith,Tra Thomas,Artis Hicks,Hank Fraley,Shawn Andrews,Jon Runyan,,,,Dhani Jones,Mike Labinjo,,Michael Lewis,Brian Dawkins,,Lito Sheppard,Jevon Kearse,Hollis Thomas,,Sheldon Brown,N.D. Kalu,Darwin Walker,,Justin Griffith,Roderick Coleman,Ed Hartwell,Chad Lavalais,,,,,,,,,,,,,,,Demorrio Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2005,September 18,2,Indianapolis Colts,Jacksonville Jaguars,Tony Dungy,Jack Del Rio,2-0,1-1,dome,fieldturf,Indianapolis Colts -9.0,46.0 (under),Peyton Manning,Edgerrin James,Reggie Wayne,Ben Utecht,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Raheem Brock,,Dwight Freeney,,,,Nick Harper,,Mike Doss,Bob Sanders,Byron Leftwich,Fred Taylor,Reggie Williams,Kyle Brady,Ephraim Salaam,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,Daryl Smith,Mike Peterson,,Donovin Darius,Deon Grant,Greg Jones,Rashean Mathis,Reggie Hayward,Rob Meier,,Kenny Wright,Bobby McCray,Marcus Stroud,,,Larry Tripplett,Gary Brackett,Corey Simon,,,David Thornton,Cato June,,,,,,,,,,,,,,,,,,,,Jason David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2005,September 18,2,Carolina Panthers,New England Patriots,John Fox,Bill Belichick,1-1,1-1,outdoors,grass,New England Patriots -3.0,44.0 (push),Jake Delhomme,DeShaun Foster,Steve Smith,Kris Mangum,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,Julius Peppers,,Mike Rucker,,,,Ken Lucas,Chris Gamble,Marlon McCree,Mike Minter,Tom Brady,Corey Dillon,David Givens,Daniel Graham,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Tom Ashworth,,,Vince Wilfork,,,,Rodney Harrison,Eugene Wilson,,Asante Samuel,Ty Warren,,Mike Vrabel,Randall Gay,Richard Seymour,,Willie McGinest,Brad Hoover,Brentson Buckner,Dan Morgan,Jordan Carstens,,,Brandon Short,Will Witherspoon,,,,,,,,,,,,,,,,,,,,,,Monty Beisel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2005,September 18,2,Houston Texans,Pittsburgh Steelers,Dom Capers,Bill Cowher,0-2,2-0,retractable roof (open),grass,Pittsburgh Steelers -4.5,39.5 (under),David Carr,Domanick Williams,Andre Johnson,Marcellus Rivers,Victor Riley,Chester Pitts,Steve McKinney,Zach Wiegert,Todd Wade,Gary Walker,Seth Payne,Robaire Smith,Jason Babin,,Antwan Peek,Phillip Buchanon,Dunta Robinson,C.C. Brown,Marcus Coleman,Ben Roethlisberger,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Aaron Smith,,Casey Hampton,,,,Troy Polamalu,Chris Hope,,Ike Taylor,,,Clark Haggans,Deshea Townsend,Kimo von Oelhoffen,,Joey Porter,,,Morlon Greenwood,,,,,,,,,,,,,,,,,,Willie Parker,,,,,,,,,,Hines Ward,James Farrior,Larry Foote,Antwaan Randle El,Kailee Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2005,September 18,2,Chicago Bears,Detroit Lions,Lovie Smith,Steve Mariucci,1-1,1-1,outdoors,grass,Detroit Lions -2.5,34.0 (over),Kyle Orton,Thomas Jones,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Terrence Metcalf,Fred Miller,Adewale Ogunleye,Ian Scott,Alex Brown,,,,Charles Tillman,Nathan Vasher,Mike Brown,Chris Harris,Joey Harrington,Kevin Jones,Roy Williams,Marcus Pollard,Jeff Backus,Rick DeMulling,Dominic Raiola,Damien Woody,Kelly Butler,,,,,Earl Holmes,,Kenoy Kennedy,Terrence Holt,Paul Smith,Fernando Bryant,Cory Redding,Shaun Rogers,,Dre' Bly,James Hall,Dan Wilkinson,,Marc Edwards,,Brian Urlacher,,,,Hunter Hillenmeyer,Lance Briggs,,,,,,,Boss Bailey,James Davis,,,,Tommie Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2005,September 18,2,Tampa Bay Buccaneers,Buffalo Bills,Jon Gruden,Mike Mularkey,2-0,1-1,outdoors,grass,Tampa Bay Buccaneers -2.5,35.0 (under),Brian Griese,Cadillac Williams,Joey Galloway,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,Greg Spires,Chris Hovan,Simeon Rice,,,,Brian Kelly,Ronde Barber,Jermaine Phillips,Will Allen,J.P. Losman,,Josh Reed,Mark Campbell,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Mike Williams,,,,,London Fletcher,,Lawyer Milloy,Troy Vincent,,Terrence McGee,Chris Kelsay,Sam Adams,,Nate Clements,Aaron Schobel,Ron Edwards,,,,Shelton Quarles,,,,,Derrick Brooks,,,,,,,Jeff Posey,Takeo Spikes,,,,Anthony McFarland,Willis McGahee,,,,,,,Juran Bolden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2005,September 18,2,Philadelphia Eagles,San Francisco 49ers,Andy Reid,Mike Nolan,1-1,1-1,outdoors,grass,Philadelphia Eagles -11.5,43.0 (over),Donovan McNabb,Brian Westbrook,Greg Lewis,L.J. Smith,Tra Thomas,Artis Hicks,Hank Fraley,Shawn Andrews,Jon Runyan,Jevon Kearse,,N.D. Kalu,,,,Lito Sheppard,Sheldon Brown,Michael Lewis,Brian Dawkins,Tim Rattay,,Billy Bajema,Steve Bush,Jonas Jennings,Justin Smiley,Jeremy Newberry,Eric Heitmann,Kwame Harris,,,Anthony Adams,,,,Tony Parrish,Mike Rumph,Fred Beasley,Ahmed Plummer,Bryant Young,,Julian Peterson,Shawntae Spencer,Marques Douglas,,Jamie Winborn,Josh Parry,Hollis Thomas,Jeremiah Trotter,Darwin Walker,,,,,,,,,,,,,,,,,Kevan Barlow,,,,,,,,,,,Derek Smith,Jeff Ulbrich,,,Dhani Jones,Keith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2005,September 18,2,Cincinnati Bengals,Minnesota Vikings,Marvin Lewis,Mike Tice,2-0,0-2,outdoors,fieldturf,Cincinnati Bengals -3.0,47.0 (under),Carson Palmer,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Rich Braham,Bobbie Williams,,Justin Smith,,Robert Geathers,,,,Deltha O'Neal,Tory James,Kevin Kaesviharn,Madieu Williams,Daunte Culpepper,Michael Bennett,Marcus Robinson,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Cory Withrow,Marcus Johnson,Mike Rosenthal,,,Spencer Johnson,,Rod Davis,,Corey Chavous,Darren Sharper,,Antoine Winfield,Kevin Williams,,,Fred Smoot,Darrion Scott,,,Jeremi Johnson,Carl Powell,,John Thornton,,Rudi Johnson,,,,,,,,,Keith Newman,E.J. Henderson,,,,,,,,,,,Pat Williams,,,,,,,,,,,Brian Simmons,Levi Jones,Keiwan Ratliff,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,
23,2005,September 18,2,Tennessee Titans,Baltimore Ravens,Jeff Fisher,Brian Billick,1-1,0-2,outdoors,grass,Baltimore Ravens -3.5,36.0 (under),Steve McNair,Chris Brown,Drew Bennett,Ben Troupe,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,Kyle Vanden Bosch,,Antwan Odom,,,,Andre Woolfolk,,Tank Williams,Lamont Thompson,Anthony Wright,Jamal Lewis,Derrick Mason,Darnell Dinkins,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Keydrick Vincent,Orlando Brown,,Kelly Gregg,Ma'ake Kemoeatu,,Ray Lewis,,Ed Reed,Will Demps,,Chris McAlister,Anthony Weaver,,,Samari Rolle,Terrell Suggs,,,,Randy Starks,Brad Kassell,Albert Haynesworth,,,,,Adalius Thomas,Tommy Polley,,,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,,,Justin Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2005,September 18,2,Arizona Cardinals,St. Louis Rams,Dennis Green,Mike Martz,0-2,1-1,outdoors,grass,St. Louis Rams -1.0,44.0 (under),Kurt Warner,Marcel Shipp,Larry Fitzgerald,,Leonard Davis,Reggie Wells,Alex Stepanovich,Elton Brown,Oliver Ross,Chike Okeafor,Russell Davis,Bertrand Berry,,,,Antrel Rolle,David Macklin,Adrian Wilson,Robert Griffith,Marc Bulger,Steven Jackson,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Blaine Saipaia,,Jimmy Kennedy,Ryan Pickett,,Chris Claiborne,,Adam Archuleta,Michael Hawthorne,Brandon Manumaleuna,DeJuan Groce,Leonard Little,,,Travis Fisher,Anthony Hargrove,,,Obafemi Ayanbadejo,,,,,,Karlos Dansby,Orlando Huff,,,,,,,Pisa Tinoisamoa,Dexter Coakley,,Ross Kolodziej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2005,September 18,2,Seattle Seahawks,Atlanta Falcons,Mike Holmgren,Jim Mora,1-1,1-1,outdoors,fieldturf,Seattle Seahawks -1.0,41.5 (under),Matt Hasselbeck,Shaun Alexander,Joe Jurevicius,,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,Grant Wistrom,,,,Andre Dyson,Marcus Trufant,Michael Boulware,Ken Hamlin,Michael Vick,Warrick Dunn,Dez White,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,,,,Demorrio Williams,Ed Hartwell,,Keion Carpenter,Bryan Scott,Justin Griffith,DeAngelo Hall,Patrick Kerney,Roderick Coleman,,Jason Webster,Chauncey Davis,Chad Lavalais,,Mack Strong,Chartric Darby,Lofa Tatupu,Marcus Tubbs,,,,,,,,,,,,,,,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
