,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
66,2006,October 8,5,Chicago Bears,Buffalo Bills,Lovie Smith,Dick Jauron,5-0,2-3,outdoors,grass,Chicago Bears -9.5,34.5 (over),Rex Grossman,,,,,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,,,,,,,Charles Tillman,Nathan Vasher,Mike Brown,Danieal Manning,,J.P. Losman,Willis McGahee,Daimon Shelton,Peerless Price,Robert Royal,Mike Gandy,Tutan Reyes,Melvin Fowler,Duke Preston,Jason Peters,Chris Kelsay,,,,London Fletcher,Angelo Crowell,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,Larry Tripplett,,Aaron Schobel,Tim Anderson,,Israel Idonije,Tommie Harris,Brian Urlacher,Thomas Jones,Alex Brown,Tank Johnson,Muhsin Muhammad,,,,,,Hunter Hillenmeyer,Lance Briggs,,,,,,,,,,,,,,,,Kiwaukee Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2006,October 8,5,Minnesota Vikings,Detroit Lions,Brad Childress,Rod Marinelli,3-2,0-5,dome,fieldturf,Minnesota Vikings -6.0,41.0 (over),Brad Johnson,,,,,Jermaine Wiggins,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,,Pat Williams,,,,,Antoine Winfield,Fred Smoot,Darren Sharper,Dwight Smith,,Jon Kitna,Kevin Jones,,Mike Furrey,Dan Campbell,Jeff Backus,Rick DeMulling,Dominic Raiola,Damien Woody,Barry Stokes,Cory Redding,,Shaun Cody,Paris Lenon,Boss Bailey,Ernie Sims,Fernando Bryant,Dre' Bly,Daniel Bullocks,Jon McGraw,,,James Hall,,,Darrion Scott,,Napoleon Harris,Chester Taylor,Kenechi Udeze,,Troy Williamson,,,,,,Ben Leber,E.J. Henderson,Kevin Williams,,Shaun Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2006,October 8,5,San Francisco 49ers,Oakland Raiders,Mike Nolan,Art Shell,2-3,0-4,outdoors,grass,San Francisco 49ers -3.5,39.5 (over),Alex Smith,,,,,Billy Bajema,Jonas Jennings,Adam Snyder,Eric Heitmann,Justin Smiley,Kwame Harris,,,,Derek Smith,Jeff Ulbrich,Manny Lawson,Shawntae Spencer,Walt Harris,Tony Parrish,Mike Adams,,Andrew Walter,LaMont Jordan,,Alvis Whitted,Randal Williams,Robert Gallery,Barry Sims,Jake Grove,Kevin Boothe,Langston Walker,,Warren Sapp,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,,,,,,Bryant Young,,,Frank Gore,Melvin Oliver,,Antonio Bryant,,,Marques Douglas,,,,,,,,Thomas Howard,Derrick Gibson,,,,,,,,,,,Stanford Routt,,,,Tyler Brayton,,,,,,,,,,,,,,,,,,,,,,
69,2006,October 8,5,Arizona Cardinals,Kansas City Chiefs,Dennis Green,Herm Edwards,1-4,2-2,retractable roof (closed),grass,Kansas City Chiefs -3.5,40.0 (over),Matt Leinart,,,,,Adam Bergen,Leonard Davis,Reggie Wells,Alex Stepanovich,Milford Brown,Oliver Ross,,Kendrick Clancy,,,,,Antrel Rolle,Eric Green,Adrian Wilson,Robert Griffith,,Damon Huard,Larry Johnson,,Eddie Kennison,Jason Dunn,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Kevin Sampson,Tamba Hali,,,,Kawika Mitchell,,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,Ron Edwards,Derrick Johnson,Jared Allen,James Reed,,Chike Okeafor,,Gerald Hayes,Edgerrin James,Bertrand Berry,,Anquan Boldin,,,,,,Calvin Pace,Orlando Huff,Darnell Dockett,,,,,,,,,,,,,,,Lenny Walls,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2006,October 8,5,Jacksonville Jaguars,New York Jets,Jack Del Rio,Eric Mangini,3-2,2-3,outdoors,grass,Jacksonville Jaguars -7.0,38.0 (over),Byron Leftwich,,,,,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,,,,Rashean Mathis,Brian Williams,Donovin Darius,Deon Grant,,Chad Pennington,Brad Smith,,Justin McCareins,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,Kimo von Oelhoffen,,,Jonathan Vilma,,Andre Dyson,Justin Miller,,,,,Bryan Thomas,,,Bobby McCray,John Henderson,Mike Peterson,Fred Taylor,Paul Spicer,Rob Meier,Ernest Wilford,,,,Daryl Smith,,,,,,,Victor Hobson,Kerry Rhodes,,,,,,,,,,,,,Terry Cousin,,,,,,,,,,,,,,,,,,,,,,,,
71,2006,October 8,5,Philadelphia Eagles,Dallas Cowboys,Andy Reid,Bill Parcells,4-1,2-2,outdoors,grass,Philadelphia Eagles -2.0,43.0 (over),Donovan McNabb,,,,,,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,,,Sheldon Brown,Lito Sheppard,Michael Lewis,Brian Dawkins,,Drew Bledsoe,Julius Jones,,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,Marcus Spears,,Jason Ferguson,Greg Ellis,Bradie James,DeMarcus Ware,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,,Chris Canty,,,Darren Howard,Mike Patterson,Jeremiah Trotter,Brian Westbrook,Trent Cole,Darwin Walker,Hank Baskett,,,,,,,,,,,,,,,,,Dhani Jones,Matt McCoy,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2006,October 8,5,San Diego Chargers,Pittsburgh Steelers,Marty Schottenheimer,Bill Cowher,3-1,1-3,outdoors,grass,San Diego Chargers -3.0,37.5 (under),Philip Rivers,,Lorenzo Neal,,,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,Ben Roethlisberger,,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Aaron Smith,,Casey Hampton,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,,Clark Haggans,Brett Keisel,,Joey Porter,Luis Castillo,,,LaDainian Tomlinson,Igor Olshansky,,Eric Parker,,,Jamal Williams,Shaun Phillips,Donnie Edwards,,,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,,,,,,,,,,,,,Dan Kreider,Cedrick Wilson,,,,,,,,,,,
73,2006,October 9,5,Denver Broncos,Baltimore Ravens,Mike Shanahan,Brian Billick,3-1,4-1,outdoors,grass,Denver Broncos -5.0,33.5 (under),Jake Plummer,,Kyle Johnson,,,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,,,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,,Steve McNair,Jamal Lewis,Ovie Mughelli,Derrick Mason,Daniel Wilcox,Jonathan Ogden,Jason Brown,Mike Flynn,Keydrick Vincent,Tony Pashos,Trevor Pryce,Haloti Ngata,Kelly Gregg,,Ray Lewis,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,,Terrell Suggs,,,Kenard Lang,Michael Myers,Al Wilson,Tatum Bell,Ebenezer Ekuban,Gerard Warren,Javon Walker,Adalius Thomas,Bart Scott,,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2006,October 15,6,Tampa Bay Buccaneers,Cincinnati Bengals,Jon Gruden,Marvin Lewis,1-4,3-2,outdoors,grass,Cincinnati Bengals -5.0,44.5 (under),Bruce Gradkowski,,Mike Alstott,,,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Davin Joseph,Jeremy Trueblood,,,,,,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,Carson Palmer,,Jeremi Johnson,Chad Johnson,Reggie Kelly,,Andrew Whitworth,Eric Steinbach,Bobbie Williams,,Bryan Robinson,,,Landon Johnson,Ahmad Brooks,Caleb Miller,Deltha O'Neal,Tory James,Kevin Kaesviharn,Madieu Williams,Sam Adams,,Justin Smith,John Thornton,,Greg Spires,,Shelton Quarles,Cadillac Williams,Simeon Rice,,Joey Galloway,,,Chris Hovan,Derrick Brooks,,,,,,,,,,,Rudi Johnson,,,,,,,,,,,,,,,,,,,,,,,,Levi Jones,Willie Anderson,,,,,,,,,
75,2006,October 15,6,Dallas Cowboys,Houston Texans,Bill Parcells,Gary Kubiak,3-2,1-4,outdoors,fieldturf,Dallas Cowboys -13.0,44.0 (under),Drew Bledsoe,,,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,David Carr,Ron Dayne,,Eric Moulds,Jeb Putzier,Ephraim Salaam,Chester Pitts,Mike Flanagan,Steve McKinney,Zach Wiegert,Jason Babin,,,,,,Dunta Robinson,Lewis Sanders,Glenn Earl,C.C. Brown,N.D. Kalu,,Mario Williams,Anthony Weaver,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Greg Ellis,DeMarcus Ware,,,,,,,,,,,,,,,,Dexter McCleon,,,,,,,Morlon Greenwood,,,,,,Akin Ayodele,,,,,,,,,,,,,
76,2006,October 15,6,Washington Redskins,Tennessee Titans,Joe Gibbs,Jeff Fisher,2-4,1-5,outdoors,grass,Washington Redskins -12.0,39.5 (over),Mark Brunell,,,,,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,,,Kenny Wright,Carlos Rogers,Adam Archuleta,Sean Taylor,,Vince Young,Travis Henry,,Drew Bennett,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Kyle Vanden Bosch,,,,Cortland Finnegan,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,Robaire Smith,,Antwan Odom,Randy Starks,,Phillip Daniels,Anthony Montgomery,Lemar Marshall,Clinton Portis,Andre Carter,Kedric Golston,Brandon Lloyd,David Thornton,Keith Bulluck,,,,Marcus Washington,Warrick Holdman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2006,October 15,6,Baltimore Ravens,Carolina Panthers,Brian Billick,John Fox,4-2,4-2,outdoors,sportturf,Baltimore Ravens -3.0,33.0 (over),Steve McNair,,Justin Green,,,Todd Heap,Jonathan Ogden,Jason Brown,Mike Flynn,Keydrick Vincent,Tony Pashos,,Kelly Gregg,,,,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,Jake Delhomme,DeShaun Foster,Brad Hoover,Keyshawn Johnson,Kris Mangum,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,Julius Peppers,,,Thomas Davis,Chris Draft,Na'il Diggs,Chris Gamble,Ken Lucas,Colin Branch,Mike Minter,Ma'ake Kemoeatu,,Mike Rucker,Kris Jenkins,,Trevor Pryce,,Ray Lewis,Jamal Lewis,Terrell Suggs,,Derrick Mason,,,Haloti Ngata,,,,,,,,,,Adalius Thomas,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2006,October 15,6,New Orleans Saints,Philadelphia Eagles,Sean Payton,Andy Reid,5-1,4-2,dome,fieldturf,Philadelphia Eagles -3.0,47.0 (over),Drew Brees,,,,,Ernie Conwell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,,Hollis Thomas,,,,,Mike McKenzie,Fred Thomas,Omar Stoutmire,Josh Bullocks,,Donovan McNabb,Brian Westbrook,,Hank Baskett,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Trent Cole,Mike Patterson,,Dhani Jones,Jeremiah Trotter,Matt McCoy,Lito Sheppard,Sheldon Brown,Michael Lewis,Brian Dawkins,,,Darren Howard,,,Charles Grant,,,Deuce McAllister,Will Smith,,Joe Horn,,,Brian Young,,,Scott Fujita,Scott Shanle,,,,,,,,,,,,,,,,,,Jason Craft,,,,,,,,,,,,,,,,,,,,,,,,
79,2006,October 15,6,St. Louis Rams,Seattle Seahawks,Scott Linehan,Mike Holmgren,4-2,4-1,dome,fieldturf,Seattle Seahawks -3.0,45.0 (over),Marc Bulger,,Madison Hedgecock,,,Joe Klopfenstein,Orlando Pace,Todd Steussie,Richie Incognito,Adam Timmerman,Alex Barron,,Jimmy Kennedy,,,,,Travis Fisher,Tye Hill,Corey Chavous,O.J. Atogwe,,Matt Hasselbeck,Maurice Morris,,Deion Branch,Itula Mili,Walter Jones,Chris Spencer,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,,,Lofa Tatupu,,Kelly Herndon,Marcus Trufant,Michael Boulware,Ken Hamlin,Marcus Tubbs,,Grant Wistrom,Rocky Bernard,,Leonard Little,,Will Witherspoon,Steven Jackson,Victor Adeyanju,,Torry Holt,,,,,,Brandon Chillar,Pisa Tinoisamoa,La'Roi Glover,,,LeRoy Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2006,October 15,6,Detroit Lions,Buffalo Bills,Rod Marinelli,Dick Jauron,1-5,2-4,dome,fieldturf,Buffalo Bills -1.0,40.5 (under),Jon Kitna,,Shawn Bryson,,,Devale Ellis,Jeff Backus,Rick DeMulling,Dominic Raiola,Blaine Saipaia,Barry Stokes,,Shaun Rogers,,,,,Fernando Bryant,Dre' Bly,Daniel Bullocks,Terrence Holt,,J.P. Losman,Willis McGahee,Daimon Shelton,Andre' Davis,Robert Royal,Mike Gandy,Tutan Reyes,Melvin Fowler,Chris Villarrial,Jason Peters,Chris Kelsay,,,Kiwaukee Thomas,London Fletcher,Angelo Crowell,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,Larry Tripplett,,Aaron Schobel,Kyle Williams,,Kalimba Edwards,,Boss Bailey,Kevin Jones,James Hall,,Mike Furrey,,,Cory Redding,,,Paris Lenon,Ernie Sims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2006,October 15,6,Atlanta Falcons,New York Giants,Jim Mora,Tom Coughlin,3-2,3-2,dome,fieldturf,Atlanta Falcons -3.0,41.5 (under),Michael Vick,,Justin Griffith,,,Alge Crumpler,Wayne Gandy,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,,Grady Jackson,,,,,DeAngelo Hall,Jason Webster,Lawyer Milloy,Chris Crocker,,Eli Manning,,,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,LaVar Arrington,Antonio Pierce,Brandon Short,Corey Webster,Sam Madison,Jason Bell,Will Demps,,,Osi Umenyiora,,,Patrick Kerney,,Keith Brooking,Warrick Dunn,John Abraham,,Michael Jenkins,,,,,,,Demorrio Williams,Roderick Coleman,,,,,,,,,,,,,,,,,,,,,,,,,Michael Boley,,,,,,,,,,,Tiki Barber,,,,,
82,2006,October 15,6,Pittsburgh Steelers,Kansas City Chiefs,Bill Cowher,Herm Edwards,2-3,2-3,outdoors,dessograss,Pittsburgh Steelers -6.5,36.5 (over),Ben Roethlisberger,Willie Parker,,Dan Kreider,Cedrick Wilson,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Chris Kemoeatu,Max Starks,,Casey Hampton,Clark Haggans,James Farrior,Larry Foote,Arnold Harrison,Ike Taylor,Bryant McFadden,Troy Polamalu,Ryan Clark,,Damon Huard,Larry Johnson,Ronnie Cruz,Samie Parker,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Kevin Sampson,Tamba Hali,,,,Kawika Mitchell,,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,Ron Edwards,Derrick Johnson,Jared Allen,James Reed,Kendrell Bell,Aaron Smith,,,,Brett Keisel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2006,October 15,6,San Francisco 49ers,San Diego Chargers,Mike Nolan,Marty Schottenheimer,2-4,4-1,outdoors,grass,San Diego Chargers -10.0,42.5 (over),Alex Smith,,Moran Norris,,,Eric Johnson,Adam Snyder,Tony Wragge,Eric Heitmann,Justin Smiley,Kwame Harris,,,,Derek Smith,,,Shawntae Spencer,Sammy Davis,Mark Roman,Mike Adams,,Philip Rivers,LaDainian Tomlinson,,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Luis Castillo,Jamal Williams,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,,Igor Olshansky,,,Bryant Young,,,Frank Gore,Melvin Oliver,,Antonio Bryant,,,Ronald Fields,,,,,,,,Shaun Phillips,,,,,,,,,,,,,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,T.J. Slaughter,B.J. Tucker,,,
84,2006,October 15,6,New York Jets,Miami Dolphins,Eric Mangini,Nick Saban,3-3,1-5,outdoors,fieldturf,New York Jets -2.5,36.5 (over),Chad Pennington,,,,,,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,,,,,,,Drew Coleman,Andre Dyson,,,Jason Taylor,Joey Harrington,Ronnie Brown,Darian Barnes,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Rex Hadnot,L.J. Shelton,Vernon Carey,Kevin Carter,Vonnie Holliday,Keith Traylor,,Zach Thomas,,Will Allen,Andre' Goodman,Travares Tillman,Renaldo Hill,,,,,,Shaun Ellis,,Jonathan Vilma,Leon Washington,Bryan Thomas,,Jerricho Cotchery,,,Dewayne Robertson,Victor Hobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Rhodes,,,,,,,,Eddie Jackson,,,,,,
85,2006,October 15,6,Denver Broncos,Oakland Raiders,Mike Shanahan,Art Shell,4-1,0-5,outdoors,grass,Denver Broncos -16.0,37.0 (under),Jake Plummer,,,,,Tony Scheffler,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,,,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,,Andrew Walter,LaMont Jordan,Zack Crockett,Alvis Whitted,Courtney Anderson,Robert Gallery,Barry Sims,Jake Grove,Kevin Boothe,Langston Walker,,Warren Sapp,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,,,,,,Kenard Lang,Michael Myers,Al Wilson,Tatum Bell,Ebenezer Ekuban,Gerard Warren,Javon Walker,,,,,,D.J. Williams,Ian Gold,,,,Sam Williams,,,,,,,,,,,,Stanford Routt,,,,Derrick Burgess,,,,,,,,,,,,,,,,,,,,,,
86,2006,October 16,6,Arizona Cardinals,Chicago Bears,Dennis Green,Lovie Smith,1-5,6-0,retractable roof (open),grass,Chicago Bears -13.0,40.5 (over),Matt Leinart,,,,,,Leonard Davis,Reggie Wells,Nick Leckey,Chris Liwienski,Oliver Ross,,Gabe Watson,,,,,Antrel Rolle,Eric Green,Adrian Wilson,Robert Griffith,,Rex Grossman,Thomas Jones,Jason McKie,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Mark Anderson,Tommie Harris,Tank Johnson,Ricky Manning,Brian Urlacher,Lance Briggs,Charles Tillman,Nathan Vasher,Mike Brown,Danieal Manning,,,Alex Brown,,,Chike Okeafor,,Gerald Hayes,Edgerrin James,Bertrand Berry,,Troy Walters,,,,,,,Karlos Dansby,Darnell Dockett,,,,,,,,,,,,,,,,,,Antonio Smith,,,,,,,,,,,,,,,,,,,,,,,
87,2006,October 22,7,Kansas City Chiefs,San Diego Chargers,Herm Edwards,Marty Schottenheimer,3-3,4-2,outdoors,grass,San Diego Chargers -5.5,39.0 (over),Damon Huard,,Kris Wilson,,,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Kevin Sampson,,,Derrick Johnson,,,Kendrell Bell,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,,Philip Rivers,LaDainian Tomlinson,Lorenzo Neal,Keenan McCardell,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Luis Castillo,Jamal Williams,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,Shawne Merriman,Jacques Cesaire,,Shaun Phillips,Tamba Hali,Ron Edwards,Kawika Mitchell,Larry Johnson,Jared Allen,James Reed,Eddie Kennison,,,,,,,,,,,,,,,,,,,,Randall Godfrey,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2006,October 22,7,Miami Dolphins,Green Bay Packers,Nick Saban,Mike McCarthy,1-6,2-4,outdoors,grass,Miami Dolphins -5.5,40.0 (over),Joey Harrington,,,,,Randy McMichael,Damion McIntosh,Jeno James,Rex Hadnot,L.J. Shelton,Vernon Carey,,Keith Traylor,,,,,Will Allen,Andre' Goodman,Yeremiah Bell,Renaldo Hill,,Brett Favre,Ahman Green,Brandon Miree,Greg Jennings,,Daryn Colledge,Jason Spitz,Scott Wells,Tony Moll,Mark Tauscher,Aaron Kampman,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,Corey Williams,,Kabeer Gbaja-Biamila,Ryan Pickett,,Kevin Carter,,Zach Thomas,Ronnie Brown,,,Marty Booker,,,Vonnie Holliday,,,,Channing Crowder,,,,,,,,,,,,,,,,,,,Travares Tillman,,,,,,Jason Taylor,,,,,,,,,Brady Poppinga,A.J. Hawk,,,,,Nick Barnett,,
89,2006,October 22,7,Buffalo Bills,New England Patriots,Dick Jauron,Bill Belichick,2-5,5-1,outdoors,astroplay,New England Patriots -5.5,37.0 (under),J.P. Losman,,,,,Robert Royal,Mike Gandy,Aaron Merz,Melvin Fowler,Chris Villarrial,Jason Peters,,,,,,,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,,Tom Brady,Corey Dillon,Heath Evans,Troy Brown,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Ryan O'Callaghan,Ty Warren,,Vince Wilfork,,,,Chad Scott,Asante Samuel,Rodney Harrison,Eugene Wilson,,,Richard Seymour,,,Chris Kelsay,Larry Tripplett,London Fletcher,Willis McGahee,Aaron Schobel,Kyle Williams,Lee Evans,,,,,,Takeo Spikes,Angelo Crowell,,,,Mike Vrabel,,,,,,,,,,,,,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,
90,2006,October 22,7,Tampa Bay Buccaneers,Philadelphia Eagles,Jon Gruden,Andy Reid,2-4,4-3,outdoors,grass,Philadelphia Eagles -6.0,43.0 (over),Bruce Gradkowski,,Mike Alstott,,,Anthony Becht,Anthony Davis,Sean Mahan,John Wade,Davin Joseph,Jeremy Trueblood,,,,,,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,Donovan McNabb,Brian Westbrook,Thomas Tapeh,Reggie Brown,Matt Schobel,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Trent Cole,Mike Patterson,,Dhani Jones,Jeremiah Trotter,Matt McCoy,Lito Sheppard,Sheldon Brown,Sean Considine,Brian Dawkins,,,Darren Howard,,,Greg Spires,,Shelton Quarles,Cadillac Williams,Simeon Rice,,Joey Galloway,,,Ellis Wyms,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2006,October 22,7,Houston Texans,Jacksonville Jaguars,Gary Kubiak,Jack Del Rio,2-4,3-3,retractable roof (open),grass,Jacksonville Jaguars -8.0,39.5 (under),David Carr,,Jameel Cook,,,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Zach Wiegert,,,,,,,Dunta Robinson,Lewis Sanders,Jason Simmons,C.C. Brown,,Byron Leftwich,Fred Taylor,,Ernest Wilford,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Bobby McCray,,,,Daryl Smith,,Rashean Mathis,Brian Williams,Donovin Darius,Deon Grant,Rob Meier,,Paul Spicer,John Henderson,,N.D. Kalu,Travis Johnson,,Samkon Gado,Mario Williams,Anthony Weaver,Andre Johnson,,,,,,,Morlon Greenwood,,,,Nick Greisen,,,,,,,,,,,,,,Demarcus Faggins,,,,,,,,,,,,,,,,,,,,DeMeco Ryans,,,,
92,2006,October 22,7,New York Jets,Detroit Lions,Eric Mangini,Rod Marinelli,4-3,1-6,outdoors,fieldturf,New York Jets -3.5,43.5 (over),Chad Pennington,,,,,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,,,,,,,Andre Dyson,Drew Coleman,,,,Jon Kitna,,Marcus Pollard,Mike Furrey,Dan Campbell,Jeff Backus,Rick DeMulling,Dominic Raiola,Blaine Saipaia,Barry Stokes,Kalimba Edwards,Cory Redding,Marcus Bell,Paris Lenon,Boss Bailey,Ernie Sims,Fernando Bryant,Dre' Bly,Daniel Bullocks,Terrence Holt,,,James Hall,,,Shaun Ellis,,Jonathan Vilma,Leon Washington,Bryan Thomas,,Laveranues Coles,,,Dewayne Robertson,Victor Hobson,,,,,,,,,,,Kevin Jones,,,,,,,,,,,,,,,,,,,,Erik Coleman,,,,,,,,,,,,,,
93,2006,October 22,7,Cincinnati Bengals,Carolina Panthers,Marvin Lewis,John Fox,4-2,4-3,outdoors,fieldturf,Cincinnati Bengals -3.0,44.5 (under),Carson Palmer,Rudi Johnson,Jeremi Johnson,,,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,,,,,,,Deltha O'Neal,Tory James,Kevin Kaesviharn,Madieu Williams,,Jake Delhomme,DeShaun Foster,Brad Hoover,Keyshawn Johnson,Michael Gaines,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,Julius Peppers,,,James Anderson,Chris Draft,Na'il Diggs,Chris Gamble,Ken Lucas,Shaun Williams,Mike Minter,Ma'ake Kemoeatu,,Mike Rucker,Kris Jenkins,,Bryan Robinson,Sam Adams,Ahmad Brooks,,Justin Smith,John Thornton,T.J. Houshmandzadeh,,,,,,Landon Johnson,Caleb Miller,,,,,,,,,,,,,,,,,,,,,Andrew Whitworth,Willie Anderson,,,,,,,,,,,,,,,,,,,,
