,date,week,year,seasonNumber,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
10,September 9,1,2001,82,San Francisco 49ers,Atlanta Falcons,Steve Mariucci,Dan Reeves,1-0,0-1,outdoors,grass,San Francisco 49ers -3.5,46.0 (under),,,Jeff Garcia,Garrison Hearst,Fred Beasley,Justin Swift,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,,Andre Carter,Terry Killens,,,,,Lance Schulters,Zack Bronson,Chris Chandler,Jamal Anderson,Tony Martin,Reggie Kelly,Bob Whitfield,Bob Hallen,Todd McClure,Kynan Forney,Travis Claridge,Patrick Kerney,Travis Hall,Shane Dronett,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,,Chris Hudson,13,20,31-134-1,28-105-0,11-22-121-0-0,26-40-335-1-1,2-14,2-11,107,324,241,429,1-0,0-0,0,1,3-25,6-60,5-14,5-13,1-1,0-1,30:27,33:37,Bob Christian,,,,,,,,,Terrell Owens,,,Chris Draft,,,,Dana Stubblefield,,,,,,,,Ahmed Plummer,Derek Smith,Jason Webster,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,September 9,1,2001,82,San Diego Chargers,Washington Redskins,Mike Riley,Marty Schottenheimer,1-0,0-1,outdoors,grass,San Diego Chargers -2.5,36.5 (under),,,Doug Flutie,LaDainian Tomlinson,Fred McCrary,Freddie Jones,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,Albert Fontenot,Jamal Williams,,Raylee Johnson,,Orlando Ruff,,Alex Molden,Ryan McNeil,Rodney Harrison,Rogers Beckett,Jeff George,Stephen Davis,Rod Gardner,Stephen Alexander,Chris Samuels,Dave Szott,Cory Raymer,David Brandt,Jon Jansen,Marco Coleman,Dan Wilkinson,Kenard Lang,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,8,19,19-44-0,46-133-2,15-32-119-0-2,10-18-129-0-2,1-2,1-7,117,122,161,255,7-2,2-2,4,4,6-69,5-49,2-12,6-14,0-1,0-0,23:26,36:34,Donnell Bennett,,,,,,,Gerald Dixon,Junior Seau,Curtis Conway,,LaVar Arrington,Shawn Barber,,,,John Parrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,September 9,1,2001,82,Philadelphia Eagles,St. Louis Rams,Andy Reid,Mike Martz,0-1,1-0,outdoors,fieldturf,St. Louis Rams -3.0,46.0 (under),,,Donovan McNabb,Duce Staley,Cecil Martin,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Kurt Warner,Marshall Faulk,Torry Holt,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,Jeff Zgonina,Sean Moran,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,22,19,23-82-1,18-57-0,28-42-308-1-2,32-48-312-2-1,4-26,5-35,282,277,364,334,4-0,2-2,2,3,7-45,2-20,6-14,5-15,0-0,3-3,35:12,32:44,James Hodgins,,,,,,,,,James Thrash,,,Mark Fields,,,,Hollis Thomas,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,September 9,1,2001,82,Tennessee Titans,Miami Dolphins,Jeff Fisher,Dave Wannstedt,0-1,1-0,outdoors,grass,Tennessee Titans -6.5,34.0 (over),,,Steve McNair,Eddie George,,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,,Jevon Kearse,,Randall Godfrey,,DeRon Jenkins,Samari Rolle,Blaine Bishop,Bobby Myers,Jay Fiedler,,James McKnight,,Marcus Spriggs,Mark Dixon,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,Daryl Gardener,Jason Taylor,,Zach Thomas,,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,11,19,33-82-1,25-105-0,12-20-225-2-0,16-40-228-2-3,0-0,2-18,225,210,307,315,2-2,0-0,2,3,9-128,12-77,5-14,4-14,0-0,0-0,31:07,28:53,Rob Konrad,Lamar Smith,,,,,,,,Derrick Mason,,Twan Russell,Derrick Rodgers,,,,Jason Fisk,,,Keith Bulluck,,,,,,,,,,,Dainon Sidney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,September 10,1,2001,82,Denver Broncos,New York Giants,Mike Shanahan,Jim Fassel,1-0,0-1,outdoors,grass,Denver Broncos -7.0,43.5 (over),,,Brian Griese,Terrell Davis,Patrick Hape,Dan Neil,,Trey Teague,Lennie Friedman,,Tom Nalen,Keith Washington,Chester McGlockton,,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,Kerry Collins,Tiki Barber,Joe Jurevicius,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,Micheal Barrow,,Dave Thomas,Will Peterson,Sam Garnes,Shaun Williams,17,25,19-63-0,36-143-1,19-34-258-3-0,21-29-330-3-0,3-13,0-0,245,330,308,473,1-0,1-0,0,0,7-35,6-36,6-14,3-11,0-0,0-1,25:21,34:39,Greg Comella,,,,,,,Bill Romanowski,John Mobley,Rod Smith,,,,,Brandon Short,,Trevor Pryce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,September 23,2,2001,82,Kansas City Chiefs,New York Giants,Dick Vermeil,Jim Fassel,0-2,1-1,outdoors,grass,Kansas City Chiefs -1.5,39.0 (under),Chris Thomas,Snoop Minnis,Trent Green,Priest Holmes,Tony Richardson,Tony Gonzalez,John Tait,Marcus Spears,Casey Wiegmann,Will Shields,Victor Riley,Eric Hicks,John Browning,Derrick Ransom,Duane Clemons,Lewis Bush,Marvcus Patton,Donnie Edwards,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,Kerry Collins,Ron Dayne,Joe Jurevicius,Howard Cross,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,Brandon Short,Micheal Barrow,Jessie Armstead,Will Allen,Jason Sehorn,Sam Garnes,Shaun Williams,20,11,31-98-1,20-88-0,20-34-208-0-3,17-34-184-0-1,1-7,1-6,201,178,299,266,1-0,0-0,3,1,2-15,2-10,6-14,5-14,1-1,0-1,32:30,27:30,Greg Comella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,September 23,2,2001,82,Chicago Bears,Minnesota Vikings,Dick Jauron,Dennis Green,1-1,0-2,outdoors,grass,Minnesota Vikings -3.0,43.5 (under),,,Shane Matthews,James Allen,Anthony Thomas,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,Daunte Culpepper,Michael Bennett,Randy Moss,Byron Chamberlain,Brad Badger,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Talance Sawyer,,,Lance Johnstone,,Kailee Wong,,Kenny Wright,Robert Tate,Don Morgan,Orlando Thomas,19,15,25-104-0,19-47-0,24-37-233-1-0,23-38-237-2-1,3-18,0-0,215,237,319,284,5-2,0-0,2,1,6-50,7-78,4-14,4-12,0-3,0-0,29:59,30:01,Jim Kleinsasser,,Fred Robbins,Chris Hovan,,,,Rosevelt Colvin,Warrick Holdman,Marty Booker,,Lemanski Hall,Ed McDaniel,,,,Keith Traylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,September 23,2,2001,82,Indianapolis Colts,Buffalo Bills,Jim Mora,Gregg Williams,2-0,0-2,dome,astroturf,Indianapolis Colts -10.0,44.5 (over),,,Peyton Manning,Edgerrin James,,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,Josh Williams,,Chad Bratzke,,Rob Morris,,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,Rob Johnson,,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jonas Jennings,Phil Hansen,Shawn Price,Pat Williams,Erik Flowers,,Brandon Spoon,,Antoine Winfield,Ken Irvin,Raion Hill,Keion Carpenter,21,28,22-145-1,30-137-2,24-37-257-1-1,23-29-421-4-2,4-28,1-3,229,418,374,555,0-0,2-1,1,3,19-133,8-59,5-13,6-10,1-1,0-0,30:37,29:23,Larry Centers,Travis Henry,,,,,,,,Jerome Pathon,,Keith Newman,Jay Foreman,,,Marcus Pollard,Ellis Johnson,,Marcus Washington,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,September 23,2,2001,82,Miami Dolphins,Oakland Raiders,Dave Wannstedt,Jon Gruden,2-0,1-1,outdoors,grass,Miami Dolphins -1.5,40.0 (under),,,Jay Fiedler,,Rob Konrad,Hunter Goodwin,Spencer Folau,Mark Dixon,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Jermaine Haley,,Jason Taylor,,Zach Thomas,,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Rich Gannon,Charlie Garner,Mondriel Fulcher,Roland Williams,Barry Sims,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,Charles Woodson,Eric Allen,Marquez Pope,Anthony Dorsett,12,19,26-96-0,34-144-2,14-25-125-0-0,16-34-217-0-2,1-5,1-2,120,215,216,359,1-0,1-0,0,2,3-25,5-40,2-12,5-16,0-0,1-1,26:50,33:10,,,,,,,,Twan Russell,Derrick Rodgers,James McKnight,Josh Taves,,,,William Thomas,Lamar Smith,Daryl Gardener,,,,,,,,,,,,,,,Regan Upshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,September 23,2,2001,82,Jacksonville Jaguars,Tennessee Titans,Tom Coughlin,Jeff Fisher,2-0,0-2,outdoors,grass,Jacksonville Jaguars -2.0,36.0 (under),,,Mark Brunell,Fred Taylor,Patrick Washington,Kyle Brady,Tony Boselli,Brad Meester,,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,,Paul Spicer,,Hardy Nickerson,,Fernando Bryant,Aaron Beasley,Ainsley Battles,Marlon McCree,Neil O'Donnell,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,Jason Fisk,Jevon Kearse,,Randall Godfrey,,DeRon Jenkins,Samari Rolle,Blaine Bishop,Joe Walker,13,16,22-87-0,30-119-1,21-36-215-0-0,17-27-235-0-0,4-38,3-25,177,210,264,329,0-0,4-2,0,2,6-65,3-20,1-14,2-12,1-4,0-0,29:47,30:13,,,,,,,,Kevin Hardy,T.J. Slaughter,Keenan McCardell,,,,,,,Seth Payne,,,,Greg Favors,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,September 23,2,2001,82,Cincinnati Bengals,Baltimore Ravens,Dick LeBeau,Brian Billick,2-0,1-1,outdoors,grass,Baltimore Ravens -7.0,33.5 (under),,,Jon Kitna,,,,Richmond Webb,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Bernard Whittington,Oliver Gibson,,Reinard Wilson,,Brian Simmons,,Rodney Heath,Artrell Hawkins,Cory Hall,Chris Carter,Elvis Grbac,Terry Allen,Qadry Ismail,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Kipp Vickers,Sammy Williams,Rob Burnett,Sam Adams,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,24,13,20-64-0,23-67-1,34-64-329-1-3,19-30-154-1-0,2-11,2-18,318,136,382,203,3-3,1-1,6,1,7-45,8-46,6-17,3-13,2-3,0-0,32:38,27:22,,,,,,,,,,Chad Johnson,,,,,,Corey Dillon,Tony Williams,James Trapp,Steve Foley,Takeo Spikes,,Jamie Sharper,,,,,,,,,,,Peter Boulware,,,,,,,,,,,,,,,,,,,,,,,,,,
