,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeDT,homeLB,homeCB,homeS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayLDE,awayLDT,awayRDE,awayRDT,homeLCB,homeLDE,homeLILB,homeLOLB,homeLS,homeNT,homeRCB,homeRDE,homeRILB,homeROLB,homeRS,awayLLB,awayRLB,homeFB,homeFS,homeLDT,homeMLB,homeRDT,homeSLB,homeSS,homeWLB,awayG,awayT,homeLLB,homeRLB,awayL,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeT,awayCB,awayLB,awayS,awayUT,homeOLB,awayOLB,awayILB,homeL,homeUT,awayHB,homeXR,homeZR,awayFL,homeFL,homeSE,awayLS,awayRS,awayXR,awayZR,homeG,homeILB,awaySE,homeHB,awayDB,homeDB,awayEOLB,homeSB,awayREC,homeRD,awayOT
10,1999,September 12,1,Seattle Seahawks,Detroit Lions,Mike Holmgren,Bobby Ross,0-1,1-0,dome,astroturf,Seattle Seahawks -9.5,42.0 (over),Jon Kitna,Ricky Watters,Sean Dawkins,Reggie Brown,Walter Jones,Pete Kendall,Kevin Glover,Brian Habib,Todd Weiner,,,,,,Charlie Batch,Ron Rivers,Johnnie Morton,David Sloan,Ray Roberts,Tony Semple,Eric Beverly,Jeff Hartings,Juan Roque,,,Allen Aldridge,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Terry Fair,Ron Rice,Mark Carrier,Cory Schlesinger,Robert Porcher,,Travis Kirschke,,Shawn Springs,Michael Sinclair,,,,,Willie Williams,Phillip Daniels,,,,,,,Jay Bellamy,Sam Adams,Anthony Simmons,Cortez Kennedy,,Darryl Williams,,,,,,,,,James Jones,,,,,,,Luther Elliss,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,
11,1999,September 12,1,Tampa Bay Buccaneers,New York Giants,Tony Dungy,Jim Fassel,0-1,1-0,outdoors,grass,Tampa Bay Buccaneers -5.5,37.5 (under),Trent Dilfer,Warrick Dunn,Bert Emanuel,Dave Moore,Paul Gruber,Jorge Diaz,Tony Mayberry,Frank Middleton,Jason Odom,,Warren Sapp,,,,Kent Graham,Sean Bennett,Amani Toomer,Howard Cross,Roman Oben,Luke Petitgout,Brian Williams,Ron Stone,Scott Gragg,,,,Corey Widmer,,Jeremy Lincoln,Phillippi Sparks,Sam Garnes,Percy Ellsworth,Charles Way,Michael Strahan,Christian Peter,Cedric Jones,Keith Hamilton,Donnie Abraham,Chidi Ahanotu,,,,Brad Culpepper,Ronde Barber,Steve White,,,,,,Mike Alstott,Damien Robinson,,Hardy Nickerson,,Shelton Quarles,John Lynch,Derrick Brooks,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,
12,1999,September 12,1,Jacksonville Jaguars,San Francisco 49ers,Tom Coughlin,Steve Mariucci,1-0,0-1,outdoors,grass,Jacksonville Jaguars -5.5,49.0 (under),Mark Brunell,Fred Taylor,Jimmy Smith,Kyle Brady,Tony Boselli,Rich Tylski,John Wade,Zach Wiegert,Leon Searcy,,,,,,Steve Young,Charlie Garner,Jerry Rice,Chad Fann,Dave Fiore,Ray Brown,Chris Dalman,Derrick Deese,Jeremy Newberry,,,,,,Darnell Walker,Mark McMillian,Tim McDonald,,Tommy Vardell,Marvin Washington,Bryant Young,Gabe Wilkins,Junior Bryant,Fernando Bryant,Renaldo Wynn,,,,,Aaron Beasley,Tony Brackens,,,,,,Daimon Shelton,Carnell Lake,Gary Walker,Tom McManus,Seth Payne,Lonnie Marts,Donovin Darius,Kevin Hardy,,,,,,Winfred Tubbs,Lee Woodall,,Ken Norton Jr.,,,,,Lance Schulters,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1999,September 12,1,Cleveland Browns,Pittsburgh Steelers,Chris Palmer,Bill Cowher,0-1,1-0,outdoors,grass,Pittsburgh Steelers -6.0,37.0 (over),Ty Detmer,Terry Kirby,Leslie Shepherd,Irv Smith,Lomas Brown,,Dave Wohlabaugh,Scott Rehberg,Orlando Brown,,,Wali Rainer,,,Kordell Stewart,Jerome Bettis,Courtney Hawkins,Mark Bruener,,,Dermontti Dawson,,,Orpheus Roye,,,,,,,Lee Flowers,,Jon Witman,,,,,Corey Fuller,Derrick Alexander,,,,,Antonio Langham,Hurvin McCormack,,,,,,Marc Edwards,Tim McTyer,John Jurkovic,,Jerry Ball,,Marquez Pope,,Brendan Stai,Chris Conrad,John Thierry,Jamir Miller,,,,Joel Steed,,,,Chad Scott,,Travis Davis,,,Jason Gildon,Earl Holmes,Jim Pyne,,,,,,,,,,,,,,,,,,,,,,
14,1999,September 13,1,Denver Broncos,Miami Dolphins,Mike Shanahan,Jimmy Johnson,0-1,1-0,outdoors,grass,Denver Broncos -6.0,43.0 (over),Brian Griese,Terrell Davis,Rod Smith,Shannon Sharpe,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,,,,Dan Marino,Karim Abdul-Jabbar,O.J. McDuffie,Troy Drayton,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Gogan,James Brown,,,Robert Jones,Zach Thomas,Derrick Rodgers,Terrell Buckley,Sam Madison,Calvin Jackson,Brock Marion,Rob Konrad,Kenny Mixon,Tim Bowens,Jason Taylor,Daryl Gardener,Ray Crockett,Maa Tanuvasa,,,,,Dale Carter,Alfred Williams,,,,,,Howard Griffith,Eric Brown,Keith Traylor,Glenn Cadrez,Trevor Pryce,Bill Romanowski,Tyrone Braxton,John Mobley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1999,September 19,2,Minnesota Vikings,Oakland Raiders,Dennis Green,Jon Gruden,1-1,1-1,dome,astroturf,Minnesota Vikings -11.0,47.5 (under),Randall Cunningham,Robert Smith,Cris Carter,Jim Kleinsasser,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,,,Rich Gannon,Napoleon Kaufman,James Jett,Rickey Dudley,Mo Collins,Steve Wisniewski,Barret Robbins,Gennaro DiNapoli,Lincoln Kennedy,James Harris,Darrell Russell,,Greg Biekert,,,,Anthony Newman,Eric Turner,Jon Ritchie,,,,,Ramos McDonald,John Burrough,,,,Tony Williams,Jimmy Hitchcock,Duane Clemons,,,,,,,Orlando Thomas,,Ed McDaniel,,Kailee Wong,Robert Griffith,Dwayne Rudd,,,,,,,,,,,,Charles Woodson,,,,,Richard Harvey,,,John Randle,,,,,,,,,,,,,,,,,,,,,
16,1999,September 19,2,Cincinnati Bengals,San Diego Chargers,Bruce Coslet,Mike Riley,0-2,1-0,outdoors,astroturf,Cincinnati Bengals -1.0,40.5 (over),Jeff Blake,Corey Dillon,Willie Jackson,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Brian DeMarco,Willie Anderson,,,,,,Jim Harbaugh,Natrone Means,Jeff Graham,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,Raleigh Roundtree,Vaughn Parker,,,,,,Charles Dimry,Terrance Shaw,Rodney Harrison,Mike Dumas,Fred McCrary,Albert Fontenot,Norman Hand,Raylee Johnson,John Parrella,Rodney Heath,John Copeland,Brian Simmons,Steve Foley,,Oliver Gibson,Artrell Hawkins,Jevon Langford,Takeo Spikes,,,,,Clif Groce,Greg Myers,,,,,Myron Bell,Adrian Ross,,,,,,,,,,,,,,,,,Lewis Bush,Eric Hill,,,,,,,,,,,,,,,,,,,,,,,
17,1999,September 19,2,Miami Dolphins,Arizona Cardinals,Jimmy Johnson,Vince Tobin,2-0,1-1,outdoors,grass,Miami Dolphins -9.0,41.0 (under),Dan Marino,Karim Abdul-Jabbar,O.J. McDuffie,Troy Drayton,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,James Brown,,,,,,Jake Plummer,,Frank Sanders,Johnny McWilliams,Matt Joyce,Chris Dishman,Aaron Graham,Lester Holmes,Anthony Clement,,,,Ronald McKinnon,,Aeneas Williams,Corey Chavous,Tommy Bennett,Kwamie Lassiter,,Andre Wadsworth,Brad Ottis,Simeon Rice,Jerry Drake,Terrell Buckley,Rich Owens,,,,,Sam Madison,Jason Taylor,,,,Rob Fredrickson,Zack Walz,Rob Konrad,Brock Marion,Tim Bowens,Zach Thomas,Daryl Gardener,Robert Jones,Calvin Jackson,Derrick Rodgers,,,,,,,,,,,,,,,,,,,,,Adrian Murrell,,,,,,,,,,,,,,,,,,,,
18,1999,September 19,2,Carolina Panthers,Jacksonville Jaguars,George Seifert,Tom Coughlin,0-2,2-0,outdoors,grass,Jacksonville Jaguars -9.5,44.0 (under),Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Anthony Redmon,Chris Terry,,,,,,Mark Brunell,Fred Taylor,Jimmy Smith,Kyle Brady,Tony Boselli,Rich Tylski,John Wade,Zach Wiegert,Leon Searcy,,,Lonnie Marts,Tom McManus,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Carnell Lake,Daimon Shelton,Renaldo Wynn,Gary Walker,Tony Brackens,Seth Payne,Eric Davis,Jason Peter,,,,,Doug Evans,Chuck Wiley,,,,,,William Floyd,Mike Minter,Tim Morabito,Steve Tovar,Sean Gilbert,Kevin Greene,Brent Alexander,Micheal Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1999,September 19,2,Detroit Lions,Green Bay Packers,Bobby Ross,Ray Rhodes,2-0,1-1,dome,astroturf,Green Bay Packers -6.5,43.0 (under),Charlie Batch,,Brian Stablein,David Sloan,Ray Roberts,Tony Semple,Mike Compton,Jeff Hartings,Juan Roque,,,,,,Brett Favre,Dorsey Levens,Bill Schroeder,Mark Chmura,Ross Verba,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,,,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,,Vaughn Booker,,Vonnie Holliday,,Bryant Westbrook,Robert Porcher,,,,James Jones,Terry Fair,Travis Kirschke,,,,,,Cory Schlesinger,Mark Carrier,,Stephen Boyd,,Allen Aldridge,Ron Rice,Chris Claiborne,,Santana Dotson,,,,,George Koonce,Gilbert Brown,,Brian Williams,,,,,,,,,,Luther Elliss,,Johnnie Morton,Germane Crowell,,,,,,,,,,,,,,,,,,
20,1999,September 19,2,Baltimore Ravens,Pittsburgh Steelers,Brian Billick,Bill Cowher,0-2,2-0,outdoors,grass,Pittsburgh Steelers -2.5,38.0 (over),Scott Mitchell,Errict Rhett,Qadry Ismail,Aaron Pierce,Jonathan Ogden,Everett Lindsay,Jeff Mitchell,Jeff Blackshear,Harry Swayne,,,,,,Kordell Stewart,Jerome Bettis,Courtney Hawkins,Mark Bruener,Wayne Gandy,Alan Faneca,Chad Scott,Brendan Stai,Chris Conrad,Orpheus Roye,,,,,,Dewayne Washington,Lee Flowers,Travis Davis,Jon Witman,,,,,DeRon Jenkins,Rob Burnett,,,,,Duane Starks,Michael McCrary,,,,,,,Rod Woodson,Larry Webster,Ray Lewis,Tony Siragusa,,Kim Herring,,,,Cornell Brown,Jamie Sharper,,Levon Kirkland,Jason Gildon,Joel Steed,Earl Holmes,Carlos Emmons,,,,,,,,,,,,,,Hines Ward,,,,,,,,,,,,,,,,,
21,1999,September 19,2,New England Patriots,Indianapolis Colts,Pete Carroll,Jim Mora,2-0,1-1,outdoors,grass,New England Patriots -4.5,45.0 (over),Drew Bledsoe,Kevin Faulk,Terry Glenn,Ben Coates,Bruce Armstrong,Max Lane,Damien Woody,Todd Rucci,Ed Ellis,,,,,,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,Mike Barber,,Jeff Burris,Mustafah Muhammad,Chad Cota,Jason Belser,,Shawn King,Bernard Whittington,Chad Bratzke,Ellis Johnson,Ty Law,Brandon Mitchell,,,,,Steve Israel,Willie McGinest,,,,Cornelius Bennett,Andre Royal,Tony Carter,Chris Carter,Chad Eaton,Andy Katzenmoyer,Henry Thomas,Chris Slade,Lawyer Milloy,Tedy Bruschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1999,September 19,2,New York Giants,Washington Redskins,Jim Fassel,Norv Turner,1-1,1-1,outdoors,astroturf,New York Giants -2.5,41.0 (over),Kent Graham,Sean Bennett,Ike Hilliard,Howard Cross,Roman Oben,Luke Petitgout,Brian Williams,Ron Stone,Scott Gragg,,,,,,Brad Johnson,Stephen Davis,Albert Connell,Stephen Alexander,Andy Heck,Keith Sims,Cory Raymer,Tre' Johnson,Jon Jansen,Kenard Lang,Dan Wilkinson,,,,,,,,Larry Centers,,,,,Jeremy Lincoln,Michael Strahan,,,,,Phillippi Sparks,Cedric Jones,,,,,,Charles Way,Percy Ellsworth,Robert Harris,Corey Widmer,Keith Hamilton,,Sam Garnes,,,,,,,,,,,,,Darrell Green,Derek Smith,Leomont Evans,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,
23,1999,September 19,2,Chicago Bears,Seattle Seahawks,Dick Jauron,Mike Holmgren,1-1,1-1,outdoors,grass,Seattle Seahawks -3.5,39.0 (under),Shane Matthews,Curtis Enis,Bobby Engram,,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,,,,Glenn Foley,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Kevin Glover,Brian Habib,Grant Williams,,,,Anthony Simmons,,Shawn Springs,Willie Williams,Darryl Williams,Jay Bellamy,,Michael Sinclair,Sam Adams,Phillip Daniels,Cortez Kennedy,Walt Harris,Bryan Robinson,,,,,Tom Carter,Russell Davis,,,,,,Ty Hallock,Chris Hudson,Jim Flanigan,Sean Harris,Mike Wells,Ricardo McDonald,Tony Parrish,Barry Minter,,,,,,,,,,,,,,,,,James Logan,,,,,,,,,,,,,,,,,,,,,,,,
24,1999,September 19,2,Philadelphia Eagles,Tampa Bay Buccaneers,Andy Reid,Tony Dungy,0-2,1-1,outdoors,astroturf,Tampa Bay Buccaneers -6.5,36.5 (under),Doug Pederson,Duce Staley,Dietrich Jells,Jed Weaver,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Jermane Mayberry,,,,,,Trent Dilfer,Warrick Dunn,Bert Emanuel,Dave Moore,Paul Gruber,Jorge Diaz,Tony Mayberry,Frank Middleton,Jason Odom,,Warren Sapp,Shelton Quarles,Hardy Nickerson,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Mike Alstott,Chidi Ahanotu,,Steve White,,Troy Vincent,Greg Jefferson,,,,,Al Harris,Hugh Douglas,,,,,,Kevin Turner,Brian Dawkins,Hollis Thomas,Jeremiah Trotter,Steve Martin,,Tim Hauck,,,,James Darling,William Thomas,,,,Brad Culpepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1999,September 19,2,San Francisco 49ers,New Orleans Saints,Steve Mariucci,Mike Ditka,1-1,1-1,outdoors,grass,San Francisco 49ers -11.0,42.5 (over),Steve Young,Charlie Garner,Jerry Rice,Chad Fann,Dave Fiore,Ray Brown,Chris Dalman,Derrick Deese,Jeremy Newberry,,,,,Lance Schulters,Billy Joe Hobert,Ricky Williams,Keith Poole,Cam Cleeland,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,,,Keith Mitchell,Chris Bordano,Mark Fields,Ashley Ambrose,Tyronne Drakeford,Sammy Knight,Rob Kelly,Aaron Craver,Troy Wilson,Wayne Martin,Brady Smith,La'Roi Glover,Darnell Walker,Marvin Washington,Winfred Tubbs,Lee Woodall,,,Mark McMillian,Gabe Wilkins,Ken Norton Jr.,,,,,Tommy Vardell,,Bryant Young,,Junior Bryant,,Tim McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1999,September 19,2,Tennessee Titans,Cleveland Browns,Jeff Fisher,Chris Palmer,2-0,0-2,outdoors,grass,Tennessee Titans -16.0,40.0 (under),Neil O'Donnell,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Scott Sanderson,Bruce Matthews,Benji Olson,Jon Runyan,,,,,,Tim Couch,Terry Kirby,Leslie Shepherd,Irv Smith,Lomas Brown,Jim Pyne,Dave Wohlabaugh,Steve Zahursky,Orlando Brown,,,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Marquez Pope,Tim McTyer,Marc Edwards,Derrick Alexander,John Jurkovic,Hurvin McCormack,Jerry Ball,Dainon Sidney,Jevon Kearse,,,,,Samari Rolle,Henry Ford,,,,John Thierry,Jamir Miller,Lorenzo Neal,Marcus Robertson,Mike Jones,Barron Wortham,Jason Fisk,,Blaine Bishop,,,,Eddie Robinson,Joe Bowden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
