,date,week,year,seasonNumber,home,away,homeScore,awayScore,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,awayQB,homeQB,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,vegas line,over/under
17,September 25,2,1977,58,Cincinnati Bengals,Seattle Seahawks,42,20,Bill Johnson,Jack Patera,1-1,0-2,outdoors,astroturf,Jim Zorn,Ken Anderson,15,27,31-110-1,40-199-3,10-28-176-1-3,18-30-237-2-1,1-4,1-12,172,225,282,424,1-0,0-0,3,1,6-59,12-103,,
18,September 25,2,1977,58,New York Jets,Baltimore Colts,12,20,Walt Michaels,Ted Marchibroda,0-2,2-0,outdoors,grass,Bert Jones,Richard Todd,15,14,50-152-3,34-80-1,9-15-78-0-1,13-22-140-0-2,2-16,1-8,62,132,214,212,1-0,2-0,1,2,12-73,4-29,,
19,September 25,2,1977,58,St. Louis Cardinals,Chicago Bears,16,13,Don Coryell,Jack Pardee,1-1,1-1,outdoors,astroturf,Bob Avellini,Jim Hart,18,17,25-101-0,40-133-0,19-39-184-1-2,16-24-215-1-2,0-0,0-0,184,215,285,348,0-0,3-2,2,4,7-47,5-55,,
20,September 25,2,1977,58,Detroit Lions,New Orleans Saints,23,19,Tommy Hudspeth,Hank Stram,1-1,0-2,dome,astroturf,Archie Manning,Greg Landry,9,26,17-39-1,53-306-1,10-22-85-0-1,13-28-183-2-0,6-32,5-60,53,123,92,429,0-0,2-1,1,1,7-61,10-84,,
21,September 25,2,1977,58,Dallas Cowboys,New York Giants,41,21,Tom Landry,John McVay,2-0,1-1,outdoors,astroturf,Joe Pisarcik,Roger Staubach,14,25,27-69-2,45-185-4,10-26-133-0-3,21-36-265-1-0,5-41,1-6,92,259,161,444,3-2,2-1,5,1,7-59,11-95,,
22,September 25,2,1977,58,Kansas City Chiefs,San Diego Chargers,7,23,Paul Wiggin,Tommy Prothro,0-2,1-1,outdoors,astroturf,James Harris,Mike Livingston,20,9,48-214-1,27-75-0,11-25-85-1-3,8-23-115-1-3,1-12,5-41,73,74,287,149,2-0,0-0,3,3,9-70,7-61,,
23,September 25,2,1977,58,Green Bay Packers,Houston Oilers,10,16,Bart Starr,Bum Phillips,1-1,2-0,outdoors,grass,Dan Pastorini,Lynn Dickey,18,15,34-90-1,32-95-0,18-30-152-0-0,16-26-193-1-3,2-15,1-9,137,184,227,279,2-0,1-1,0,4,8-40,6-38,,
24,September 25,2,1977,58,San Francisco 49ers,Miami Dolphins,15,19,Ken Meyer,Don Shula,0-2,2-0,outdoors,astroturf,Bob Griese,Jim Plunkett,22,13,45-208-1,34-162-1,10-17-169-2-0,11-21-123-0-1,2-16,1-5,153,118,361,280,0-0,3-0,0,1,6-50,8-50,,
25,September 25,2,1977,58,Denver Broncos,Buffalo Bills,26,6,Red Miller,Jim Ringo,2-0,0-2,outdoors,grass,Joe Ferguson,Craig Morton,8,17,24-66-0,46-203-2,13-28-111-0-3,9-20-131-1-0,4-48,4-38,63,93,129,296,1-0,2-2,3,2,6-53,5-60,,
26,September 25,2,1977,58,Los Angeles Rams,Philadelphia Eagles,20,0,Chuck Knox,Dick Vermeil,1-1,1-1,outdoors,grass,Ron Jaworski,Joe Namath,6,21,16-31-0,56-220-0,13-29-99-0-3,12-23-136-2-1,2-18,0-0,81,136,112,356,2-1,2-1,4,2,1-10,6-55,,
27,September 26,2,1977,58,Cleveland Browns,New England Patriots,30,27,Forrest Gregg,Chuck Fairbanks,2-0,1-1,outdoors,grass,Steve Grogan,Brian Sipe,21,25,40-141-1,44-198-0,15-23-172-2-1,19-27-204-3-2,3-50,2-9,122,195,263,393,4-1,2-1,2,3,12-80,5-35,,
28,October 2,3,1977,58,Dallas Cowboys,Tampa Bay Buccaneers,23,7,Tom Landry,John McKay,3-0,0-3,outdoors,astroturf,Gary Huff,Roger Staubach,10,23,32-76-0,42-205-1,8-23-107-0-2,15-24-212-0-1,2-20,1-2,87,210,163,415,2-0,2-2,2,3,4-25,8-60,,
29,October 2,3,1977,58,Atlanta Falcons,New York Giants,17,3,Leeman Bennett,John McVay,2-1,1-2,outdoors,grass,Jerry Golsteyn,Scott Hunter,10,18,29-105-0,48-151-1,7-23-153-0-2,16-24-164-1-0,9-81,2-20,72,144,177,295,3-2,4-3,4,3,9-69,5-30,,
30,October 2,3,1977,58,Cleveland Browns,Pittsburgh Steelers,14,28,Forrest Gregg,Chuck Noll,2-1,2-1,outdoors,grass,Terry Bradshaw,Brian Sipe,21,16,56-218-1,29-80-1,10-17-143-3-2,10-24-85-1-3,0-0,0-0,143,85,361,165,1-0,2-2,2,5,12-104,9-82,,
31,October 2,3,1977,58,New York Jets,New England Patriots,30,27,Walt Michaels,Chuck Fairbanks,1-2,1-2,outdoors,grass,Steve Grogan,Richard Todd,20,10,38-125-1,37-107-1,16-34-231-1-3,12-21-154-2-3,0-0,1-10,231,144,356,251,4-2,0-0,5,3,10-100,3-25,,
32,October 2,3,1977,58,Minnesota Vikings,Green Bay Packers,19,7,Bud Grant,Bart Starr,2-1,1-2,outdoors,grass,Lynn Dickey,Fran Tarkenton,8,24,21-81-0,49-194-2,8-20-143-1-0,19-27-184-1-0,2-16,4-53,127,131,208,325,1-0,2-0,0,0,4-40,6-55,,
33,October 2,3,1977,58,Chicago Bears,New Orleans Saints,24,42,Jack Pardee,Hank Stram,1-2,1-2,outdoors,astroturf,Archie Manning,Bob Avellini,18,19,46-146-3,31-197-2,8-17-168-1-0,18-38-238-1-2,0-0,1-20,168,218,314,415,0-0,1-1,0,3,6-60,11-111,,
34,October 2,3,1977,58,Detroit Lions,Philadelphia Eagles,17,13,Tommy Hudspeth,Dick Vermeil,2-1,1-2,dome,astroturf,Ron Jaworski,Greg Landry,19,18,35-137-0,45-140-1,13-26-207-2-1,13-18-125-1-0,3-14,4-30,193,95,330,235,4-2,1-1,3,1,7-55,7-62,,
35,October 2,3,1977,58,Baltimore Colts,Buffalo Bills,17,14,Ted Marchibroda,Jim Ringo,3-0,0-3,outdoors,grass,Joe Ferguson,Bert Jones,18,22,23-77-0,41-155-1,19-39-234-2-2,20-30-175-1-0,2-9,2-21,225,154,302,309,4-3,4-1,5,1,5-40,7-55,,
36,October 2,3,1977,58,San Diego Chargers,Cincinnati Bengals,24,3,Tommy Prothro,Bill Johnson,2-1,1-2,outdoors,grass,Ken Anderson,James Harris,15,25,22-92-0,43-165-1,15-33-165-0-3,17-24-238-2-1,5-38,2-18,127,220,219,385,4-1,1-1,4,2,4-44,10-83,,
37,October 2,3,1977,58,Miami Dolphins,Houston Oilers,27,7,Don Shula,Bum Phillips,3-0,2-1,outdoors,grass,Dan Pastorini,Bob Griese,13,29,27-68-1,51-217-3,16-31-137-0-2,13-20-194-1-1,0-0,1-14,137,180,205,397,2-1,2-2,3,3,6-47,1-2,,
38,October 2,3,1977,58,Washington Redskins,St. Louis Cardinals,24,14,George Allen,Don Coryell,2-1,1-2,outdoors,grass,Jim Hart,Billy Kilmer,19,16,32-106-1,41-163-0,17-31-238-1-2,12-21-206-3-0,2-15,1-8,223,198,329,361,4-1,1-1,3,1,7-55,6-49,,
39,October 2,3,1977,58,Seattle Seahawks,Denver Broncos,13,24,Jack Patera,Red Miller,0-3,3-0,dome,astroturf,Craig Morton,Steve Myer,19,19,39-153-2,32-81-0,12-21-181-1-1,21-31-208-2-1,1-4,2-17,177,191,330,272,2-1,3-2,2,3,9-92,7-40,,
40,October 2,3,1977,58,Los Angeles Rams,San Francisco 49ers,34,14,Chuck Knox,Ken Meyer,2-1,0-3,outdoors,grass,Jim Plunkett,Joe Namath,12,17,25-48-1,49-150-4,15-25-205-1-2,7-14-126-0-0,3-22,3-31,183,95,231,245,1-0,1-0,2,0,11-101,9-108,,
41,October 3,3,1977,58,Kansas City Chiefs,Oakland Raiders,28,37,Paul Wiggin,John Madden,0-3,3-0,outdoors,astroturf,Ken Stabler,Mike Livingston,29,14,49-242-3,27-194-1,19-28-297-1-3,9-20-157-3-0,1-0,3-29,297,128,539,322,2-1,0-0,4,0,5-60,5-45,,
42,October 9,4,1977,58,Cleveland Browns,Oakland Raiders,10,26,Forrest Gregg,John Madden,2-2,4-0,outdoors,grass,Ken Stabler,Brian Sipe,17,14,48-171-2,26-113-0,9-20-107-0-2,12-27-141-1-2,2-19,1-4,88,137,259,250,0-0,5-3,2,5,8-55,9-66,,
43,October 9,4,1977,58,New England Patriots,Seattle Seahawks,31,0,Chuck Fairbanks,Jack Patera,2-2,0-4,outdoors,astroturf,Steve Myer,Steve Grogan,6,19,31-95-0,55-196-1,5-23-71-0-4,9-15-137-3-1,3-21,0-0,50,137,145,333,2-1,3-2,5,3,4-20,2-25,,
44,October 9,4,1977,58,New York Giants,Philadelphia Eagles,10,28,John McVay,Dick Vermeil,1-3,2-2,outdoors,astroturf,Ron Jaworski,Joe Pisarcik,14,15,43-179-2,32-94-0,8-17-162-2-1,12-38-193-1-4,2-15,4-28,147,165,326,259,5-3,1-0,4,4,2-48,3-25,,
45,October 9,4,1977,58,Buffalo Bills,New York Jets,19,24,Jim Ringo,Walt Michaels,0-4,2-2,outdoors,astroturf,Richard Todd,Joe Ferguson,17,21,44-172-2,37-172-0,10-15-194-1-0,18-33-205-2-1,0-0,1-6,194,199,366,371,4-3,1-1,3,2,5-45,2-15,,
46,October 9,4,1977,58,Baltimore Colts,Miami Dolphins,45,28,Ted Marchibroda,Don Shula,4-0,3-1,outdoors,grass,Bob Griese,Bert Jones,16,19,29-182-3,35-207-2,18-34-264-0-2,18-30-205-4-0,5-51,1-15,213,190,395,397,4-2,1-1,4,1,5-46,2-15,,
47,October 9,4,1977,58,Houston Oilers,Pittsburgh Steelers,27,10,Bum Phillips,Chuck Noll,3-1,2-2,dome,astroturf,Terry Bradshaw,Dan Pastorini,21,15,45-178-1,29-98-0,12-33-211-0-6,13-24-184-2-2,0-0,1-15,211,169,389,267,5-3,0-0,9,2,10-67,7-57,,
48,October 9,4,1977,58,Green Bay Packers,Cincinnati Bengals,7,17,Bart Starr,Bill Johnson,1-3,2-2,outdoors,grass,Ken Anderson,Lynn Dickey,21,15,42-159-1,37-112-0,15-20-190-1-1,13-25-115-1-2,3-16,0-0,174,115,333,227,1-1,0-0,2,2,9-85,7-60,,
49,October 9,4,1977,58,Minnesota Vikings,Detroit Lions,14,7,Bud Grant,Tommy Hudspeth,3-1,2-2,outdoors,grass,Greg Landry,Fran Tarkenton,19,13,27-59-0,27-58-0,26-47-255-1-1,21-31-269-2-0,3-33,1-13,222,256,281,314,1-0,4-3,1,3,8-70,6-48,,
50,October 9,4,1977,58,New Orleans Saints,San Diego Chargers,0,14,Hank Stram,Tommy Prothro,1-3,3-1,dome,astroturf,James Harris,Archie Manning,14,18,31-132-1,36-157-0,11-21-137-0-0,16-26-124-0-1,0-0,8-81,137,43,269,200,2-2,2-1,2,2,7-50,6-46,,
51,October 9,4,1977,58,St. Louis Cardinals,Dallas Cowboys,24,30,Don Coryell,Tom Landry,1-3,4-0,outdoors,astroturf,Roger Staubach,Jim Hart,22,15,39-264-2,31-146-1,18-29-153-1-0,10-34-195-1-2,3-29,2-21,124,174,388,320,3-2,0-0,2,2,9-109,11-166,,
52,October 9,4,1977,58,Denver Broncos,Kansas City Chiefs,23,7,Red Miller,Paul Wiggin,4-0,0-4,outdoors,grass,Tony Adams,Craig Morton,14,16,29-86-1,39-124-2,15-27-132-0-4,18-30-219-0-0,6-52,3-31,80,188,166,312,3-2,3-2,6,2,6-55,9-107,,
53,October 9,4,1977,58,Tampa Bay Buccaneers,Washington Redskins,0,10,John McKay,George Allen,0-4,3-1,outdoors,grass,Billy Kilmer,Gary Huff,14,11,47-121-1,26-97-0,11-22-134-0-1,10-28-138-0-3,2-16,10-99,118,39,239,136,5-2,4-2,3,5,7-61,7-37,,
54,October 9,4,1977,58,San Francisco 49ers,Atlanta Falcons,0,7,Ken Meyer,Leeman Bennett,0-4,3-1,outdoors,astroturf,Scott Hunter,Scott Bull,11,12,44-113-0,39-153-0,9-14-137-1-0,5-18-70-0-1,1-7,4-35,130,35,243,188,0-0,3-0,0,1,14-110,7-64,,
55,October 10,4,1977,58,Chicago Bears,Los Angeles Rams,24,23,Jack Pardee,Chuck Knox,2-2,2-2,outdoors,astroturf,Joe Namath,Bob Avellini,22,14,40-177-1,46-200-0,19-46-258-1-4,12-18-231-3-1,2-19,0-0,239,231,416,431,1-0,3-3,4,4,8-70,15-144,,
56,October 16,5,1977,58,Philadelphia Eagles,St. Louis Cardinals,17,21,Dick Vermeil,Don Coryell,2-3,2-3,outdoors,astroturf,Jim Hart,Ron Jaworski,16,14,41-128-2,23-96-0,17-25-209-1-0,17-38-264-2-3,0-0,1-6,209,258,337,354,1-1,1-1,1,4,7-57,9-77,,
57,October 16,5,1977,58,Buffalo Bills,Atlanta Falcons,3,0,Jim Ringo,Leeman Bennett,1-4,3-2,outdoors,astroturf,Scott Hunter,Joe Ferguson,15,15,39-114-0,45-218-0,9-30-95-0-2,8-21-96-0-0,1-9,0-0,86,96,200,314,0-0,3-2,2,2,6-65,6-73,,
58,October 16,5,1977,58,Kansas City Chiefs,Baltimore Colts,6,17,Paul Wiggin,Ted Marchibroda,0-5,5-0,outdoors,astroturf,Bert Jones,Mike Livingston,16,13,45-161-2,31-102-1,11-20-90-0-0,11-23-146-0-2,1-10,4-29,80,117,241,219,2-1,3-2,1,4,7-60,3-35,,
59,October 16,5,1977,58,New York Giants,San Francisco 49ers,20,17,John McVay,Ken Meyer,2-3,0-5,outdoors,astroturf,Jim Plunkett,Joe Pisarcik,16,9,39-92-1,41-131-1,15-22-224-1-1,2-6-47-1-0,4-41,2-24,183,23,275,154,4-2,1-1,3,1,7-67,6-45,,
60,October 16,5,1977,58,Houston Oilers,Cleveland Browns,23,24,Bum Phillips,Forrest Gregg,3-2,3-2,dome,astroturf,Brian Sipe,Dan Pastorini,11,18,31-109-1,37-109-1,9-20-71-1-1,14-29-148-0-2,1-10,2-29,61,119,170,228,1-1,4-1,2,3,11-65,7-76,,
61,October 16,5,1977,58,Minnesota Vikings,Chicago Bears,22,16,Bud Grant,Jack Pardee,4-1,2-3,outdoors,grass,Bob Avellini,Fran Tarkenton,17,22,44-170-0,41-195-1,14-22-155-2-0,17-31-212-1-1,3-22,2-11,133,201,303,396,2-2,1-1,2,2,5-41,6-60,,
62,October 16,5,1977,58,Detroit Lions,Green Bay Packers,10,6,Tommy Hudspeth,Bart Starr,3-2,1-4,dome,astroturf,Lynn Dickey,Greg Landry,11,17,29-67-0,38-133-0,11-25-127-0-4,18-26-155-1-0,5-45,3-26,82,129,149,262,4-2,2-2,6,2,6-40,8-55,,
63,October 16,5,1977,58,Los Angeles Rams,New Orleans Saints,14,7,Chuck Knox,Hank Stram,3-2,1-4,outdoors,grass,Archie Manning,Pat Haden,12,24,23-77-0,61-243-2,15-34-155-1-0,9-16-180-0-1,0-0,3-15,155,165,232,408,0-0,3-2,0,3,5-76,7-55,,
64,October 16,5,1977,58,Seattle Seahawks,Tampa Bay Buccaneers,30,23,Jack Patera,John McKay,1-4,0-5,dome,astroturf,Gary Huff,Steve Myer,22,21,34-167-1,35-134-0,18-32-217-1-4,20-30-252-4-2,0-0,1-11,217,241,384,375,2-2,3-0,6,2,6-51,4-30,,
65,October 16,5,1977,58,Oakland Raiders,Denver Broncos,7,30,John Madden,Red Miller,4-1,5-0,outdoors,grass,Craig Morton,Ken Stabler,8,21,37-102-1,30-87-0,8-17-118-2-0,22-42-290-1-7,4-20,5-51,98,239,200,326,0-0,4-1,0,8,4-40,3-20,,
66,October 16,5,1977,58,San Diego Chargers,New England Patriots,20,24,Tommy Prothro,Chuck Fairbanks,3-2,3-2,outdoors,grass,Steve Grogan,James Harris,22,16,51-256-1,19-53-2,12-22-83-2-1,18-26-249-1-1,1-14,2-19,69,230,325,283,1-0,2-1,1,2,9-101,6-53,,
67,October 16,5,1977,58,Miami Dolphins,New York Jets,21,17,Don Shula,Walt Michaels,4-1,2-3,outdoors,grass,Richard Todd,Bob Griese,14,23,25-123-2,42-212-1,16-26-203-0-0,17-24-132-2-0,1-12,1-4,191,128,314,340,2-2,2-2,2,2,7-52,2-20,,
68,October 16,5,1977,58,Dallas Cowboys,Washington Redskins,34,16,Tom Landry,George Allen,5-0,3-2,outdoors,astroturf,Billy Kilmer,Roger Staubach,12,23,32-115-0,50-171-2,7-25-64-1-1,16-29-284-2-0,8-63,2-20,1,264,116,435,1-1,4-3,2,3,5-38,4-25,,
69,October 17,5,1977,58,Pittsburgh Steelers,Cincinnati Bengals,20,14,Chuck Noll,Bill Johnson,3-2,2-3,outdoors,astroturf,John Reaves,Terry Bradshaw,20,18,35-103-1,50-166-3,15-36-227-0-4,6-9-117-0-0,3-19,3-30,208,87,311,253,4-1,6-3,5,3,8-93,9-64,,
70,October 23,6,1977,58,Cincinnati Bengals,Denver Broncos,13,24,Bill Johnson,Red Miller,2-4,6-0,outdoors,astroturf,Craig Morton,Ken Anderson,16,14,42-180-2,31-177-1,9-15-155-1-0,15-28-159-0-1,0-0,0-0,155,159,335,336,1-0,4-2,0,3,6-38,3-20,,
71,October 23,6,1977,58,Philadelphia Eagles,Dallas Cowboys,10,16,Dick Vermeil,Tom Landry,2-4,6-0,outdoors,astroturf,Roger Staubach,Ron Jaworski,17,15,41-149-1,32-114-0,15-26-172-0-0,10-23-104-1-2,6-33,4-32,139,72,288,186,0-0,1-1,0,3,7-50,2-17,,
72,October 23,6,1977,58,Buffalo Bills,Cleveland Browns,16,27,Jim Ringo,Forrest Gregg,1-5,4-2,outdoors,astroturf,Brian Sipe,Joe Ferguson,26,20,48-219-0,25-162-0,15-24-149-3-2,11-29-199-1-2,3-22,2-14,127,185,346,347,0-0,2-2,2,4,7-59,12-139,,
73,October 23,6,1977,58,Washington Redskins,New York Giants,6,17,George Allen,John McVay,3-3,3-3,outdoors,grass,Joe Pisarcik,Billy Kilmer,12,17,43-104-1,27-71-0,11-20-162-1-0,20-39-217-0-1,0-0,6-61,162,156,266,227,2-1,5-3,1,4,8-86,9-80,,
74,October 23,6,1977,58,New York Jets,Oakland Raiders,27,28,Walt Michaels,John Madden,2-4,5-1,outdoors,grass,Ken Stabler,Richard Todd,29,17,55-210-1,20-67-0,19-26-230-3-1,17-29-396-4-2,2-17,1-21,213,375,423,442,1-1,1-1,2,3,4-35,3-22,,
75,October 23,6,1977,58,Tampa Bay Buccaneers,Green Bay Packers,0,13,John McKay,Bart Starr,0-6,2-4,outdoors,grass,Lynn Dickey,Gary Huff,14,13,41-125-1,26-75-0,11-15-115-0-1,15-35-156-0-2,3-22,4-43,93,113,218,188,1-1,2-1,2,3,3-17,7-55,,
76,October 23,6,1977,58,Chicago Bears,Atlanta Falcons,10,16,Jack Pardee,Leeman Bennett,2-4,4-2,outdoors,astroturf,Scott Hunter,Bob Avellini,11,17,44-127-1,33-118-0,8-22-90-0-0,11-28-165-0-3,0-0,4-34,90,131,217,249,2-0,2-2,0,5,5-44,9-72,,
77,October 23,6,1977,58,Pittsburgh Steelers,Houston Oilers,27,10,Chuck Noll,Bum Phillips,4-2,3-3,outdoors,astroturf,Dan Pastorini,Terry Bradshaw,10,19,38-133-0,40-125-2,5-15-32-1-5,16-25-227-2-1,5-46,0-0,-14,227,119,352,2-1,7-5,6,6,4-20,5-35,,
78,October 23,6,1977,58,Miami Dolphins,Seattle Seahawks,31,13,Don Shula,Jack Patera,5-1,1-5,outdoors,grass,Steve Myer,Bob Griese,14,19,27-79-0,39-136-2,17-33-160-1-3,11-18-105-2-1,2-17,2-19,143,86,222,222,0-0,1-0,3,1,7-42,2-15,,
79,October 23,6,1977,58,St. Louis Cardinals,New Orleans Saints,49,31,Don Coryell,Hank Stram,3-3,1-5,outdoors,astroturf,Bobby Scott,Jim Hart,23,31,26-165-1,52-244-5,16-35-285-3-2,19-26-243-2-0,1-10,0-0,275,243,440,487,0-0,2-2,2,2,4-34,7-67,,
80,October 23,6,1977,58,San Francisco 49ers,Detroit Lions,28,7,Ken Meyer,Tommy Hudspeth,1-5,3-3,outdoors,astroturf,Joe Reed,Jim Plunkett,16,16,27-69-1,46-193-2,12-37-117-0-2,8-14-130-2-0,8-67,3-23,50,107,119,300,2-0,2-1,2,1,7-50,10-122,,
81,October 23,6,1977,58,New England Patriots,Baltimore Colts,17,3,Chuck Fairbanks,Ted Marchibroda,4-2,5-1,outdoors,astroturf,Bert Jones,Steve Grogan,8,20,23-75-0,52-169-1,6-18-64-0-0,11-16-214-1-0,5-53,1-13,11,201,86,370,1-0,2-2,0,2,4-39,7-65,,
82,October 23,6,1977,58,San Diego Chargers,Kansas City Chiefs,16,21,Tommy Prothro,,3-3,1-5,outdoors,grass,Tony Adams,James Harris,19,19,37-115-1,35-116-0,15-26-215-1-0,18-35-233-1-2,6-45,1-7,170,226,285,342,4-2,3-2,2,4,5-49,7-57,,
83,October 24,6,1977,58,Los Angeles Rams,Minnesota Vikings,35,3,Chuck Knox,Bud Grant,4-2,4-2,outdoors,grass,Fran Tarkenton,Pat Haden,16,21,29-98-0,50-283-3,13-31-146-0-2,12-21-116-2-0,4-38,1-2,108,114,206,397,2-1,1-0,3,0,6-39,8-86,,
84,October 30,7,1977,58,Washington Redskins,Philadelphia Eagles,23,17,George Allen,Dick Vermeil,4-3,2-5,outdoors,grass,Ron Jaworski,Joe Theismann,16,19,29-131-1,34-118-0,9-27-190-1-3,16-34-218-2-1,6-40,5-24,150,194,281,312,2-1,0-0,4,1,11-65,4-35,,
