,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeH-B,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayRDT,homeNT,homeUT,awayBLB,awayUT,awayCB,awayDE,awayLB,awayS,homeFB,homeMIKE,homeSAM,homeWILL,awayHB,awayLILB,awayLOLB,awayRILB,awayROLB,homeLOLB,homeROLB,awayILB,awayOLB,homeILB,homeOLB,homeS,awayLLB,awayRLB,homeDE,homeDT,homeCB,homeMOLB,homeHB,homeLOT,homeROT,homeLILB,homeRILB,awayH-B,homeLLB,homeRLB,homeFL,homeSE,homeDB,awayMIKE,awaySAM,awayWILL,awayMILB,awayMOLB,homeLB,awayDB,homeXCB,homeBLB,homeMILB,awayXCB,awayXS,homeNB,awayFL,awaySE,awayNB,away0LB,awayLOT,awayROT,homeDL
10,2007,September 9,1,San Diego Chargers,Chicago Bears,Norv Turner,Lovie Smith,1-0,0-1,outdoors,grass,San Diego Chargers -6.0,42.5 (under),,Philip Rivers,LaDainian Tomlinson,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,,,,,,,,Clinton Hart,Marlon McCree,Rex Grossman,Cedric Benson,Jason McKie,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Tommie Harris,Dusty Dvoracek,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Brandon McGowan,Adam Archuleta,Mike Brown,,,,,,,,,,,Lorenzo Neal,,,,,,,,,,,,,Stephen Cooper,Shaun Phillips,,,,Igor Olshansky,Jamal Williams,Quentin Jammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2007,September 9,1,Seattle Seahawks,Tampa Bay Buccaneers,Mike Holmgren,Jon Gruden,1-0,0-1,outdoors,fieldturf,Seattle Seahawks -6.0,41.0 (under),,Matt Hasselbeck,Shaun Alexander,Deion Branch,Marcus Pollard,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,Chartric Darby,Rocky Bernard,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Jeff Garcia,Cadillac Williams,Michael Pittman,Joey Galloway,Alex Smith,Luke Petitgout,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Greg Spires,Jovan Haye,,Kevin Carter,Cato June,Barrett Ruud,Derrick Brooks,Ronde Barber,Brian Kelly,Jermaine Phillips,Tanard Jackson,,,,,,,,,,,,,,,,,,,,,,,,,LeRoy Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2007,September 9,1,Oakland Raiders,Detroit Lions,Lane Kiffin,Rod Marinelli,0-1,1-0,outdoors,grass,Oakland Raiders -2.5,39.5 (over),,Josh McCown,LaMont Jordan,Jerry Porter,Zach Miller,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Cornell Green,,,,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,Jon Kitna,,Sean McHugh,Mike Furrey,Dan Campbell,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Damien Woody,George Foster,Dewayne White,,Shaun Rogers,Kalimba Edwards,Travis Fisher,Paris Lenon,Ernie Sims,Fernando Bryant,Stanley Wilson,Kenoy Kennedy,Gerald Alexander,,,,,,Cory Redding,,,,,,,,,Tatum Bell,,,,,,,,,,Sam Williams,,,,Tommy Kelly,Terdell Sands,Nnamdi Asomugha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2007,September 9,1,Dallas Cowboys,New York Giants,Wade Phillips,Tom Coughlin,1-0,0-1,outdoors,fieldturf,Dallas Cowboys -6.5,44.5 (over),,Tony Romo,Julius Jones,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,,Chris Canty,Anthony Spencer,Bradie James,DeMarcus Ware,Jacques Reeves,Anthony Henry,Roy Williams,Ken Hamlin,Eli Manning,Brandon Jacobs,,Amani Toomer,Jeremy Shockey,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Justin Tuck,Barry Cofield,,Osi Umenyiora,Mathias Kiwanuka,Antonio Pierce,Kawika Mitchell,R.W. McQuarters,Corey Webster,James Butler,Gibril Wilson,,,Jason Ferguson,,,,,,,,Oliver Hoyte,,,,,,,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2007,September 10,1,Cincinnati Bengals,Baltimore Ravens,Marvin Lewis,Brian Billick,1-0,0-1,outdoors,fieldturf,Cincinnati Bengals -2.5,40.0 (over),,Carson Palmer,,Chad Johnson,Reggie Kelly,,Stacy Andrews,Eric Ghiaciuc,Bobbie Williams,,Robert Geathers,Domata Peko,John Thornton,Justin Smith,Lemar Marshall,Ahmad Brooks,Landon Johnson,Deltha O'Neal,Leon Hall,Dexter Jackson,Madieu Williams,Steve McNair,Willis McGahee,Le'Ron McClain,Demetrius Williams,Todd Heap,Jonathan Ogden,Jason Brown,Mike Flynn,Chris Chester,Adam Terry,,,Kelly Gregg,,,Ray Lewis,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,Trevor Pryce,Haloti Ngata,,,,,,,,,,,,,,,Jarret Johnson,,Terrell Suggs,,,,,,,,,Bart Scott,,,,,Rudi Johnson,Andrew Whitworth,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2007,September 10,1,San Francisco 49ers,Arizona Cardinals,Mike Nolan,Ken Whisenhunt,1-0,0-1,outdoors,grass,San Francisco 49ers -3.0,46.5 (under),,Alex Smith,Frank Gore,Darrell Jackson,Vernon Davis,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Joe Staley,Bryant Young,,,Marques Douglas,,,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,Matt Leinart,Edgerrin James,Terrelle Smith,Larry Fitzgerald,Leonard Pope,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Levi Brown,Antonio Smith,,Gabe Watson,Darnell Dockett,,Calvin Pace,Karlos Dansby,Roderick Hood,Eric Green,Adrian Wilson,Terrence Holt,,,Aubrayo Franklin,,,,,,,,,,,,,,,,,Manny Lawson,Tully Banta-Cain,,Bertrand Berry,,,,,,,,,,,,,Derek Smith,Patrick Willis,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2007,September 16,2,St. Louis Rams,San Francisco 49ers,Scott Linehan,Mike Nolan,0-2,2-0,dome,fieldturf,St. Louis Rams -3.0,44.0 (under),,Marc Bulger,Steven Jackson,Torry Holt,Randy McMichael,Alex Barron,Mark Setterstrom,Brett Romberg,Claude Terrell,Milford Brown,Leonard Little,,,James Hall,Brandon Chillar,Will Witherspoon,Chris Draft,Lenny Walls,Ron Bartell,Corey Chavous,O.J. Atogwe,Alex Smith,Frank Gore,Moran Norris,Arnaz Battle,Vernon Davis,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Joe Staley,Bryant Young,,Aubrayo Franklin,Marques Douglas,,Derek Smith,,,,Michael Lewis,Mark Roman,,,Adam Carriker,La'Roi Glover,,,Walt Harris,,,,Joe Klopfenstein,,,,,,,,,,,,Manny Lawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2007,September 16,2,Carolina Panthers,Houston Texans,John Fox,Gary Kubiak,1-1,2-0,outdoors,grass,Carolina Panthers -6.5,38.5 (over),,Jake Delhomme,DeShaun Foster,Keary Colbert,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Ryan Kalil,Jordan Gross,Julius Peppers,Ma'ake Kemoeatu,Kris Jenkins,Mike Rucker,Thomas Davis,Dan Morgan,Jon Beason,Chris Gamble,Ken Lucas,Chris Harris,Deke Cooper,Matt Schaub,Ahman Green,Vonta Leach,Andre Johnson,Owen Daniels,Ephraim Salaam,Chester Pitts,Steve McKinney,Fred Weary,Eric Winston,Anthony Weaver,,,Mario Williams,Danny Clark,DeMeco Ryans,Morlon Greenwood,Dunta Robinson,Demarcus Faggins,C.C. Brown,Von Hutchins,Jeff Zgonina,Amobi Okoye,,,,,,,,,Brad Hoover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2007,September 16,2,Tennessee Titans,Indianapolis Colts,Jeff Fisher,Tony Dungy,1-1,2-0,outdoors,grass,Indianapolis Colts -7.0,46.0 (under),,Vince Young,LenDale White,Brandon Jones,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Antwan Odom,Tony Brown,Albert Haynesworth,Kyle Vanden Bosch,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Chris Hope,Calvin Lowry,Peyton Manning,Joseph Addai,,Marvin Harrison,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,,,Dwight Freeney,Rocky Boiman,Gary Brackett,Tyjuan Hagler,Kelvin Hayden,Marlin Jackson,Bob Sanders,Antoine Bethea,Raheem Brock,Edward Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Utecht,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,
19,2007,September 16,2,Pittsburgh Steelers,Buffalo Bills,Mike Tomlin,Dick Jauron,2-0,0-2,outdoors,dessograss,Pittsburgh Steelers -10.0,39.0 (under),,Ben Roethlisberger,,,Matt Spaeth,Marvel Smith,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,,Brett Keisel,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,J.P. Losman,Marshawn Lynch,Ryan Neufeld,Peerless Price,Robert Royal,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,,,Aaron Schobel,John DiGiorgio,Paul Posluszny,Angelo Crowell,Terrence McGee,Ashton Youboty,Donte Whitner,Jim Leonhard,Larry Tripplett,Kyle Williams,Casey Hampton,,,,,,,,,,,,,,,,,Clark Haggans,James Harrison,,,,,,,,,,,,Willie Parker,,,James Farrior,Larry Foote,,,,Hines Ward,Santonio Holmes,,,,,,,,,,,,,,,,,,,,,
20,2007,September 16,2,Cleveland Browns,Cincinnati Bengals,Romeo Crennel,Marvin Lewis,1-1,1-1,outdoors,grass,Cincinnati Bengals -7.0,41.5 (over),,Derek Anderson,Jamal Lewis,Josh Cribbs,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Seth McKinney,Kevin Shaffer,Orpheus Roye,,,Robaire Smith,,Leon Williams,D'Qwell Jackson,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,Carson Palmer,,,Tab Perry,Reggie Kelly,Andrew Whitworth,Stacy Andrews,Alex Stepanovich,Bobbie Williams,Willie Anderson,Robert Geathers,,,Justin Smith,Lemar Marshall,Ahmad Brooks,Landon Johnson,Deltha O'Neal,Johnathan Joseph,Dexter Jackson,Madieu Williams,Domata Peko,John Thornton,,,,,,,,,Lawrence Vickers,,,,Rudi Johnson,,,,,Antwan Peek,Kamerion Wimbley,,,,,,,,,,,,,,,,,,,,,,Kenny Wright,,,,,,,,,,,,,,,,,,,,
21,2007,September 16,2,Tampa Bay Buccaneers,New Orleans Saints,Jon Gruden,Sean Payton,1-1,0-2,outdoors,grass,New Orleans Saints -4.0,41.5 (over),,Jeff Garcia,Cadillac Williams,Ike Hilliard,Alex Smith,Luke Petitgout,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Greg Spires,,,Kevin Carter,,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,Drew Brees,Deuce McAllister,,Devery Henderson,Eric Johnson,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,Kendrick Clancy,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason David,Roman Harper,Josh Bullocks,,,,,,,,,,,B.J. Askew,,,,,,,,,,,,,,,,,,,Jovan Haye,,,,,,,,,,,,,Sammy Davis,,,,,,,,,,,,,,,,,,,,
22,2007,September 16,2,New York Giants,Green Bay Packers,Tom Coughlin,Mike McCarthy,0-2,2-0,outdoors,fieldturf,New York Giants -2.5,39.0 (over),,Eli Manning,Derrick Ward,Amani Toomer,Jeremy Shockey,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,,Osi Umenyiora,Mathias Kiwanuka,Antonio Pierce,Kawika Mitchell,Sam Madison,Corey Webster,James Butler,Gibril Wilson,Brett Favre,Brandon Jackson,Korey Hall,James Jones,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Junius Coston,Mark Tauscher,Aaron Kampman,,,Cullen Jenkins,,,,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Ryan Pickett,Johnny Jolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Robbins,,,,,,,,,,,,,,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,
23,2007,September 16,2,Jacksonville Jaguars,Atlanta Falcons,Jack Del Rio,Bobby Petrino,1-1,0-2,outdoors,grass,Jacksonville Jaguars -10.0,34.5 (under),,David Garrard,Fred Taylor,Dennis Northcutt,George Wrighster,Khalif Barnes,Vince Manuwai,Dennis Norman,Chris Naeole,Tony Pashos,,,,,,Mike Peterson,,Rashean Mathis,Brian Williams,Gerald Sensabaugh,Reggie Nelson,Joey Harrington,Warrick Dunn,,Joe Horn,Alge Crumpler,Wayne Gandy,Justin Blalock,Todd McClure,Kynan Forney,Todd Weiner,Jamaal Anderson,,Grady Jackson,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Lewis Sanders,Lawyer Milloy,Jimmy Williams,,,,,Michael Boley,Jonathan Babineaux,,,,,,,,,,,,,,,,,,,Justin Durant,,,,Bobby McCray,Marcus Stroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2007,September 16,2,Miami Dolphins,Dallas Cowboys,Cam Cameron,Wade Phillips,0-2,2-0,outdoors,grass,Dallas Cowboys -3.5,40.5 (over),,Trent Green,Ronnie Brown,Marty Booker,David Martin,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,,,,,,,,,,,,Tony Romo,Julius Jones,Oliver Hoyte,Patrick Crayton,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,Jay Ratliff,Chris Canty,Anthony Spencer,,DeMarcus Ware,Jacques Reeves,Anthony Henry,Roy Williams,Ken Hamlin,,,Keith Traylor,,,,,,,,,,,,,,,,,,,,,,,Renaldo Hill,,,Matt Roth,Vonnie Holliday,Will Allen,,,,,,,,,,,,,,,,Bradie James,Akin Ayodele,Zach Thomas,,,,,,,,,,,,,,
25,2007,September 16,2,Detroit Lions,Minnesota Vikings,Rod Marinelli,Brad Childress,2-0,1-1,dome,fieldturf,Detroit Lions -3.0,42.5 (under),,Jon Kitna,,Shaun McDonald,,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Damien Woody,George Foster,Dewayne White,,,Kalimba Edwards,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Stanley Wilson,Kenoy Kennedy,Gerald Alexander,Tarvaris Jackson,Adrian Peterson,,Bobby Wade,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Ryan Cook,Brian Robison,,Pat Williams,Ray Edwards,,E.J. Henderson,Chad Greenway,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,,,Shaun Rogers,Cory Redding,,Kevin Williams,Marcus McCauley,,,,,,,,,,,,,,,,,,,,,,,,,,Tatum Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
