,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,awayQB,homeQB,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,vegas line,over/under
11,1976,September 12,1,Seattle Seahawks,St. Louis Cardinals,Jack Patera,Don Coryell,0-1,1-0,dome,astroturf,Jim Hart,Jim Zorn,25,17,47-281-1,22-73-1,15-23-180-2-1,17-37-292-2-2,2-5,2-13,175,279,456,352,3-1,2-1,2,3,7-45,1-15,,
12,1976,September 12,1,Oakland Raiders,Pittsburgh Steelers,John Madden,Chuck Noll,1-0,0-1,outdoors,grass,Terry Bradshaw,Ken Stabler,24,28,42-196-3,36-116-1,15-27-253-1-1,21-38-342-3-4,2-11,2-18,242,324,438,440,5-2,1-0,3,4,8-69,9-77,,
13,1976,September 13,1,Buffalo Bills,Miami Dolphins,Lou Saban,Don Shula,0-1,1-0,outdoors,astroturf,Bob Griese,Joe Ferguson,25,16,48-204-2,30-108-0,13-21-199-1-1,13-30-282-3-0,1-2,1-7,197,275,401,383,2-2,2-0,3,0,6-35,6-26,,
14,1976,September 19,2,Washington Redskins,Seattle Seahawks,George Allen,Jack Patera,2-0,0-2,outdoors,grass,Jim Zorn,Billy Kilmer,11,28,27-102-1,54-273-1,9-20-128-0-2,17-25-184-3-1,3-25,3-29,103,155,205,428,1-1,2-2,3,3,2-20,7-55,,
15,1976,September 19,2,Buffalo Bills,Houston Oilers,Lou Saban,Bum Phillips,0-2,2-0,outdoors,astroturf,Dan Pastorini,Joe Ferguson,11,13,39-208-1,33-89-0,9-24-80-0-1,11-30-111-0-0,3-28,3-32,52,79,260,168,2-0,3-2,1,2,8-51,7-58,,
16,1976,September 19,2,Detroit Lions,Atlanta Falcons,Rick Forzano,Marion Campbell,1-1,0-2,dome,astroturf,Steve Bartkowski,Joe Reed,13,15,42-177-1,41-198-1,5-16-59-0-3,8-20-124-1-0,0-0,5-27,59,97,236,295,3-2,1-0,5,0,1-10,10-85,,
17,1976,September 19,2,Tampa Bay Buccaneers,San Diego Chargers,John McKay,Tommy Prothro,0-2,2-0,outdoors,grass,Dan Fouts,Steve Spurrier,16,5,41-195-1,33-129-0,14-22-154-0-0,3-18-13-0-3,4-23,2-17,131,-4,326,125,5-2,3-1,2,4,8-50,4-38,,
18,1976,September 19,2,Philadelphia Eagles,New York Giants,Dick Vermeil,Bill Arnsparger,1-1,0-2,outdoors,astroturf,Craig Morton,Mike Boryla,11,17,28-82-0,50-211-1,17-31-140-1-0,10-14-108-1-1,1-8,2-19,132,89,214,300,5-2,2-1,2,2,11-93,4-35,,
19,1976,September 19,2,New England Patriots,Miami Dolphins,Chuck Fairbanks,Don Shula,1-1,1-1,outdoors,astroturf,Bob Griese,Steve Grogan,17,23,22-108-1,51-278-1,17-32-198-1-3,16-27-166-3-0,5-52,2-14,146,152,254,430,1-1,3-2,4,2,7-68,9-70,,
20,1976,September 19,2,Pittsburgh Steelers,Cleveland Browns,Chuck Noll,Forrest Gregg,1-1,1-1,outdoors,astroturf,Brian Sipe,Terry Bradshaw,16,16,36-145-0,45-221-2,15-34-193-2-0,7-23-77-2-0,1-8,0-0,185,77,330,298,6-4,2-1,4,1,6-52,5-27,,
21,1976,September 19,2,New Orleans Saints,Dallas Cowboys,Hank Stram,Tom Landry,0-2,2-0,dome,astroturf,Roger Staubach,Bobby Scott,22,11,41-198-2,20-69-1,15-22-239-0-0,16-29-135-0-1,2-14,5-41,225,94,423,163,5-4,1-0,4,1,6-30,5-36,,
22,1976,September 19,2,St. Louis Cardinals,Green Bay Packers,Don Coryell,Bart Starr,2-0,0-2,outdoors,astroturf,Lynn Dickey,Jim Hart,7,22,24-62-0,46-208-2,10-26-104-0-3,16-30-216-0-0,3-35,1-4,69,212,131,420,4-4,1-0,7,0,7-59,10-75,,
23,1976,September 19,2,Baltimore Colts,Cincinnati Bengals,Ted Marchibroda,Bill Johnson,2-0,1-1,outdoors,grass,Ken Anderson,Bert Jones,14,21,25-126-0,43-129-1,15-29-215-2-2,14-29-301-3-3,7-38,4-31,177,270,303,399,3-1,2-2,3,5,6-64,2-20,,
24,1976,September 19,2,Minnesota Vikings,Los Angeles Rams,Bud Grant,Chuck Knox,1-0-1,1-0-1,outdoors,grass,Pat Haden,Fran Tarkenton,25,20,65-261-1,26-74-0,11-22-136-0-2,27-43-294-1-2,1-3,2-5,133,289,394,363,1-1,2-1,3,3,5-55,5-41,,
25,1976,September 19,2,Denver Broncos,New York Jets,John Ralston,Lou Holtz,1-1,0-2,outdoors,grass,Joe Namath,Steve Ramsey,11,31,26-92-0,44-251-4,15-26-113-0-2,16-28-292-1-0,2-20,0-0,93,292,185,543,1-0,1-1,2,1,8-52,12-103,,
26,1976,September 19,2,San Francisco 49ers,Chicago Bears,Monte Clark,Jack Pardee,1-1,2-0,outdoors,astroturf,Bob Avellini,Jim Plunkett,15,16,43-167-2,35-78-0,8-16-92-0-1,19-29-173-1-2,0-0,6-61,92,112,259,190,1-1,4-1,2,3,3-13,10-72,,
27,1976,September 20,2,Kansas City Chiefs,Oakland Raiders,Paul Wiggin,John Madden,0-2,2-0,outdoors,astroturf,Ken Stabler,Mike Livingston,25,18,47-211-0,25-115-2,23-29-235-3-1,12-21-190-1-0,0-0,3-25,235,165,446,280,3-1,1-1,2,1,11-104,8-67,,
28,1976,September 26,3,Cincinnati Bengals,Green Bay Packers,Bill Johnson,Bart Starr,2-1,0-3,outdoors,astroturf,Lynn Dickey,Ken Anderson,7,19,25-71-1,48-222-1,5-23-45-0-3,11-24-86-1-0,6-80,3-22,-35,64,36,286,2-1,2-1,4,1,5-47,5-53,,
29,1976,September 26,3,Tampa Bay Buccaneers,Buffalo Bills,John McKay,Lou Saban,0-3,1-2,outdoors,grass,Joe Ferguson,Steve Spurrier,14,15,35-109-0,40-170-0,12-22-188-2-0,13-28-170-0-1,1-2,1-2,186,168,295,338,3-2,2-1,2,2,4-30,10-59,,
30,1976,September 26,3,Pittsburgh Steelers,New England Patriots,Chuck Noll,Chuck Fairbanks,1-2,2-1,outdoors,astroturf,Steve Grogan,Terry Bradshaw,18,24,40-142-1,37-169-2,13-32-257-2-2,20-39-291-1-0,0-0,3-44,257,247,399,416,4-2,7-6,4,6,4-52,8-70,,
31,1976,September 26,3,Miami Dolphins,New York Jets,Don Shula,Lou Holtz,2-1,0-3,outdoors,grass,Joe Namath,Bob Griese,10,23,20-65-0,47-211-0,16-26-171-0-1,12-24-127-1-0,1-12,1-4,159,123,224,334,4-4,3-1,5,1,6-54,3-25,,
32,1976,September 26,3,Detroit Lions,Minnesota Vikings,Rick Forzano,Bud Grant,1-2,2-0-1,dome,astroturf,Fran Tarkenton,Greg Landry,10,14,35-116-1,33-101-0,10-20-72-0-0,13-24-198-1-0,2-20,7-48,52,150,168,251,1-0,3-2,0,2,6-36,5-39,,
33,1976,September 26,3,Houston Oilers,Oakland Raiders,Bum Phillips,John Madden,2-1,3-0,dome,astroturf,Mike Rae,Dan Pastorini,13,17,36-106-0,32-79-0,13-22-170-2-1,16-36-216-1-1,5-42,2-27,128,189,234,268,1-0,0-0,1,1,6-68,2-15,,
34,1976,September 26,3,Chicago Bears,Atlanta Falcons,Jack Pardee,Marion Campbell,2-1,1-2,outdoors,astroturf,Steve Bartkowski,Bob Avellini,19,10,43-137-1,32-116-0,14-32-164-0-0,10-22-110-0-3,5-31,0-0,133,110,270,226,0-0,3-3,0,6,2-25,4-30,,
35,1976,September 26,3,Kansas City Chiefs,New Orleans Saints,Paul Wiggin,Hank Stram,0-3,1-2,outdoors,astroturf,Bobby Scott,Mike Livingston,19,18,44-299-2,44-165-1,12-21-126-1-2,10-20-149-1-0,0-0,5-44,126,105,425,270,1-0,1-0,2,0,10-95,8-80,,
36,1976,September 26,3,Denver Broncos,Cleveland Browns,John Ralston,Forrest Gregg,2-1,1-2,outdoors,grass,Brian Sipe,Steve Ramsey,17,18,33-83-1,32-55-1,20-37-158-1-2,11-21-177-2-2,2-14,1-6,144,171,227,226,2-2,3-1,4,3,13-121,8-63,,
37,1976,September 26,3,Seattle Seahawks,San Francisco 49ers,Jack Patera,Monte Clark,0-3,2-1,dome,astroturf,Jim Plunkett,Jim Zorn,19,29,32-142-0,35-130-2,16-29-239-3-1,21-44-305-1-2,0-0,1-14,239,291,381,421,0-0,3-1,1,3,11-106,4-45,,
38,1976,September 26,3,San Diego Chargers,St. Louis Cardinals,Tommy Prothro,Don Coryell,3-0,2-1,outdoors,grass,Jim Hart,Dan Fouts,22,24,28-124-1,45-206-2,20-33-240-2-1,15-18-259-4-0,0-0,2-14,240,245,364,451,4-4,2-0,5,0,5-20,5-54,,
39,1976,September 26,3,Los Angeles Rams,New York Giants,Chuck Knox,Bill Arnsparger,2-0-1,0-3,outdoors,grass,Craig Morton,James Harris,20,18,42-168-0,44-189-2,14-26-160-1-4,14-23-179-1-1,4-41,0-0,119,179,287,368,3-1,2-1,5,2,3-35,7-53,,
40,1976,September 26,3,Dallas Cowboys,Baltimore Colts,Tom Landry,Ted Marchibroda,3-0,2-1,outdoors,astroturf,Bert Jones,Roger Staubach,25,21,39-184-3,32-92-0,13-31-237-0-0,23-29-378-3-0,2-21,2-13,216,365,400,457,2-1,4-3,1,3,7-55,8-65,,
41,1976,September 27,3,Philadelphia Eagles,Washington Redskins,Dick Vermeil,George Allen,1-2,3-0,outdoors,astroturf,Billy Kilmer,Mike Boryla,11,19,37-140-1,56-252-1,11-33-96-0-3,14-37-184-1-5,1-6,3-18,90,166,230,418,2-1,3-1,4,6,6-50,15-109,,
42,1976,October 3,4,Cleveland Browns,Cincinnati Bengals,Forrest Gregg,Bill Johnson,1-3,3-1,outdoors,grass,Ken Anderson,Brian Sipe,25,26,36-133-1,27-127-1,19-27-265-4-2,26-42-290-2-0,0-0,0-0,265,290,398,417,0-0,3-2,2,2,5-66,7-95,,
43,1976,October 3,4,Buffalo Bills,Kansas City Chiefs,Lou Saban,Paul Wiggin,2-2,0-4,outdoors,astroturf,Tony Adams,Joe Ferguson,22,25,33-161-0,44-266-3,18-33-363-2-3,14-24-184-3-0,3-22,1-4,341,180,502,446,5-3,0-0,6,0,7-48,5-38,,
44,1976,October 3,4,Atlanta Falcons,Philadelphia Eagles,Marion Campbell,Dick Vermeil,1-3,2-2,outdoors,grass,Mike Boryla,Steve Bartkowski,14,18,34-157-0,30-126-0,10-22-97-2-0,18-32-212-1-2,4-44,6-50,53,162,210,288,2-1,0-0,1,2,11-75,9-95,,
45,1976,October 3,4,New England Patriots,Oakland Raiders,Chuck Fairbanks,John Madden,3-1,3-1,outdoors,astroturf,Ken Stabler,Steve Grogan,25,27,24-114-1,52-296-4,24-44-246-1-1,11-17-172-3-1,4-39,0-0,207,172,321,468,4-3,3-0,4,1,8-85,10-124,,
46,1976,October 3,4,Baltimore Colts,Tampa Bay Buccaneers,Ted Marchibroda,John McKay,3-1,0-4,outdoors,grass,Steve Spurrier,Bert Jones,6,31,24-76-1,50-238-3,4-15-87-0-1,19-33-245-2-0,8-74,3-25,13,220,89,458,2-0,2-2,1,2,12-94,11-124,,
47,1976,October 3,4,Chicago Bears,Washington Redskins,Jack Pardee,George Allen,3-1,3-1,outdoors,astroturf,Joe Theismann,Bob Avellini,10,25,24-71-0,57-260-2,10-21-83-1-3,10-20-132-1-0,4-35,0-0,48,132,119,392,3-2,1-0,5,0,7-51,13-147,,
48,1976,October 3,4,Green Bay Packers,Detroit Lions,Bart Starr,Rick Forzano,1-3,1-3,outdoors,grass,Greg Landry,Lynn Dickey,20,15,39-155-1,48-212-1,12-17-122-1-1,4-11-51-2-0,8-61,2-16,61,35,216,247,2-1,3-1,2,1,7-56,10-98,,
49,1976,October 3,4,New Orleans Saints,Houston Oilers,Hank Stram,Bum Phillips,1-3,3-1,dome,astroturf,Dan Pastorini,Bobby Scott,14,22,25-87-1,32-105-0,18-29-194-2-1,22-44-291-2-1,4-26,4-21,168,270,255,375,1-0,3-2,1,3,9-67,8-65,,
50,1976,October 3,4,St. Louis Cardinals,New York Giants,Don Coryell,Bill Arnsparger,3-1,0-4,outdoors,astroturf,Craig Morton,Jim Hart,23,25,33-137-3,45-187-1,18-28-215-0-1,16-22-117-1-0,1-8,0-0,207,117,344,304,1-0,0-0,1,0,10-65,9-80,,
51,1976,October 3,4,Miami Dolphins,Los Angeles Rams,Don Shula,Chuck Knox,2-2,3-0-1,outdoors,grass,James Harris,Bob Griese,23,21,41-167-2,42-219-3,17-29-436-2-1,6-11-100-1-2,1-10,0-0,426,100,593,319,1-0,0-0,1,2,8-76,3-28,,
52,1976,October 3,4,Seattle Seahawks,Dallas Cowboys,Jack Patera,Tom Landry,0-4,4-0,dome,astroturf,Roger Staubach,Jim Zorn,25,19,45-211-2,24-103-0,14-20-200-2-1,19-41-147-2-1,0-0,1-7,200,140,411,243,0-0,1-0,1,1,5-45,6-84,,
53,1976,October 3,4,San Francisco 49ers,New York Jets,Monte Clark,Lou Holtz,3-1,0-4,outdoors,astroturf,Joe Namath,Jim Plunkett,19,16,35-170-1,38-126-1,14-26-164-0-0,12-23-121-0-2,7-73,0-0,91,121,261,247,3-2,1-0,2,2,4-57,3-15,,
54,1976,October 3,4,Denver Broncos,San Diego Chargers,John Ralston,Tommy Prothro,3-1,3-1,outdoors,grass,Dan Fouts,Steve Ramsey,12,17,27-88-0,44-141-1,14-27-153-0-2,10-17-186-0-1,1-1,2-16,152,170,240,311,2-1,1-1,3,2,5-38,7-56,,
55,1976,October 4,4,Minnesota Vikings,Pittsburgh Steelers,Bud Grant,Chuck Noll,3-0-1,1-3,outdoors,grass,Terry Bradshaw,Bob Lee,12,11,40-173-0,40-152-2,10-22-90-1-4,4-11-41-0-2,5-38,2-15,52,26,225,178,4-2,2-2,6,4,7-64,4-33,,
56,1976,October 10,5,New York Jets,Buffalo Bills,Lou Holtz,Lou Saban,1-4,2-3,outdoors,grass,Joe Ferguson,Richard Todd,11,20,33-125-1,51-207-1,11-24-104-0-1,7-22-79-1-1,3-24,3-16,80,63,205,270,6-4,3-3,5,4,5-49,6-55,,
57,1976,October 10,5,Cleveland Browns,Pittsburgh Steelers,Forrest Gregg,Chuck Noll,2-3,1-4,outdoors,grass,Terry Bradshaw,Brian Sipe,13,15,25-111-2,48-147-1,13-23-134-0-1,10-25-179-0-0,4-49,1-0,85,179,196,326,2-2,4-2,3,2,8-63,10-84,,
58,1976,October 10,5,New York Giants,Dallas Cowboys,Bill Arnsparger,Tom Landry,0-5,5-0,outdoors,astroturf,Roger Staubach,Craig Morton,18,18,42-163-2,33-138-1,13-15-178-1-0,12-16-190-1-1,2-10,5-37,168,153,331,291,1-0,2-0,0,1,5-55,5-49,,
59,1976,October 10,5,Cincinnati Bengals,Tampa Bay Buccaneers,Bill Johnson,John McKay,4-1,0-5,outdoors,astroturf,Steve Spurrier,Ken Anderson,12,17,33-114-0,39-188-1,12-23-122-0-2,10-15-98-1-0,4-36,2-9,86,89,200,277,3-1,4-3,3,3,7-54,5-37,,
60,1976,October 10,5,Detroit Lions,New England Patriots,Chuck Fairbanks,,2-3,3-2,dome,astroturf,Steve Grogan,Greg Landry,10,20,22-96-0,48-196-1,11-25-131-1-5,15-18-146-3-0,4-28,2-13,103,133,199,329,0-0,1-0,5,0,7-48,7-37,,
61,1976,October 10,5,Washington Redskins,Kansas City Chiefs,George Allen,Paul Wiggin,3-2,1-4,outdoors,grass,Mike Livingston,Joe Theismann,20,26,39-119-1,39-174-2,15-29-332-2-0,20-38-270-2-2,1-8,1-6,324,264,443,438,0-0,3-2,0,4,9-59,6-62,,
62,1976,October 10,5,St. Louis Cardinals,Philadelphia Eagles,Don Coryell,Dick Vermeil,4-1,2-3,outdoors,astroturf,John Walton,Jim Hart,14,29,24-58-1,59-198-4,12-24-123-1-2,13-17-191-1-0,1-6,1-5,117,186,175,384,3-2,2-1,4,1,11-90,15-139,,
63,1976,October 10,5,New Orleans Saints,Atlanta Falcons,Hank Stram,Marion Campbell,2-3,1-4,dome,astroturf,Kim McQuilken,Bobby Scott,12,20,29-100-0,39-144-2,11-31-117-0-2,19-31-182-1-1,5-49,3-14,68,168,168,312,6-5,2-1,7,2,9-59,9-70,,
64,1976,October 10,5,Green Bay Packers,Seattle Seahawks,Bart Starr,Jack Patera,2-3,0-5,outdoors,grass,Jim Zorn,Lynn Dickey,17,24,23-58-1,44-187-3,18-33-202-0-1,16-24-215-1-2,4-33,3-22,169,193,227,380,1-1,2-1,2,3,7-69,10-74,,
65,1976,October 10,5,Houston Oilers,Denver Broncos,Bum Phillips,John Ralston,4-1,3-2,dome,astroturf,Steve Ramsey,Dan Pastorini,8,18,26-87-0,31-95-2,6-23-95-0-1,24-40-217-0-0,6-28,0-0,67,217,154,312,0-0,0-0,1,0,2-10,6-40,,
66,1976,October 10,5,Minnesota Vikings,Chicago Bears,Bud Grant,Jack Pardee,4-0-1,3-2,outdoors,grass,Bob Avellini,Fran Tarkenton,19,16,40-235-3,40-111-2,13-20-116-0-1,18-30-210-0-0,2-22,4-34,94,176,329,287,3-1,3-2,2,2,11-90,7-67,,
67,1976,October 10,5,Baltimore Colts,Miami Dolphins,Ted Marchibroda,Don Shula,4-1,2-3,outdoors,grass,Earl Morrall,Bert Jones,14,22,28-88-1,49-169-3,13-31-209-1-1,11-14-177-1-0,3-29,2-14,180,163,268,332,1-1,3-1,2,1,4-54,8-56,,
68,1976,October 10,5,San Diego Chargers,Oakland Raiders,Tommy Prothro,John Madden,3-2,4-1,outdoors,grass,Ken Stabler,Dan Fouts,22,22,38-153-1,38-154-1,20-26-339-3-1,16-31-249-0-1,1-16,3-20,323,229,476,383,1-0,1-0,1,1,9-64,3-20,,
69,1976,October 11,5,Los Angeles Rams,San Francisco 49ers,Chuck Knox,Monte Clark,3-1-1,4-1,outdoors,grass,Jim Plunkett,James Harris,15,13,37-108-0,28-92-0,11-21-183-2-2,16-27-201-0-0,2-21,10-97,162,104,270,196,2-0,4-3,2,3,4-35,7-65,,
70,1976,October 17,6,Pittsburgh Steelers,Cincinnati Bengals,Chuck Noll,Bill Johnson,2-4,4-2,outdoors,astroturf,Ken Anderson,Mike Kruczek,11,16,24-75-0,55-201-2,13-31-129-0-2,5-12-58-0-1,5-33,1-6,96,52,171,253,2-1,1-1,3,2,6-40,9-45,,
71,1976,October 17,6,Washington Redskins,Detroit Lions,George Allen,,4-2,2-4,outdoors,grass,Greg Landry,Joe Theismann,13,14,34-103-0,40-109-1,11-28-201-1-2,9-20-129-1-1,5-57,3-31,144,98,247,207,3-1,2-1,3,2,10-105,5-41,,
72,1976,October 17,6,Miami Dolphins,Kansas City Chiefs,Don Shula,Paul Wiggin,2-4,2-4,outdoors,grass,Mike Livingston,Bob Griese,21,27,39-186-2,37-179-1,20-33-267-0-1,25-35-306-1-2,0-0,4-44,267,262,453,441,2-1,3-3,2,5,10-85,7-50,,
73,1976,October 17,6,Buffalo Bills,Baltimore Colts,Ted Marchibroda,,2-4,5-1,outdoors,astroturf,Bert Jones,Joe Ferguson,24,17,40-213-2,32-145-0,13-22-207-2-0,13-28-239-1-0,1-5,5-40,202,199,415,344,2-2,3-2,2,2,5-50,14-106,,
74,1976,October 17,6,Atlanta Falcons,Cleveland Browns,Forrest Gregg,,1-5,3-3,outdoors,grass,Brian Sipe,Kim McQuilken,23,13,57-321-3,26-89-1,12-18-134-0-2,15-28-180-1-1,2-23,1-11,111,169,432,258,4-1,0-0,3,1,6-59,4-22,,
75,1976,October 17,6,Tampa Bay Buccaneers,Seattle Seahawks,John McKay,Jack Patera,0-6,1-5,outdoors,grass,Jim Zorn,Steve Spurrier,14,18,29-90-0,33-145-0,12-29-173-1-1,19-31-171-1-0,1-10,4-31,163,140,253,285,1-1,2-1,2,1,15-120,20-190,,
76,1976,October 17,6,Green Bay Packers,Philadelphia Eagles,Bart Starr,Dick Vermeil,3-3,2-4,outdoors,grass,Mike Boryla,Lynn Dickey,16,17,33-96-1,40-130-2,19-32-172-0-0,12-20-226-2-1,4-29,0-0,143,226,239,356,1-1,1-1,1,2,4-40,4-20,,
77,1976,October 17,6,Minnesota Vikings,New York Giants,Bud Grant,Bill Arnsparger,5-0-1,0-6,outdoors,grass,Norm Snead,Fran Tarkenton,12,23,28-87-1,40-109-0,15-24-149-0-2,21-30-288-2-1,4-27,3-36,122,252,209,361,2-1,4-2,3,3,3-35,7-37,,
78,1976,October 17,6,San Francisco 49ers,New Orleans Saints,Monte Clark,Hank Stram,5-1,2-4,outdoors,astroturf,Bobby Douglass,Jim Plunkett,9,18,25-95-0,45-133-1,7-19-51-0-1,11-17-208-2-0,7-51,3-32,0,176,95,309,3-2,3-2,3,2,10-80,9-66,,
79,1976,October 17,6,Denver Broncos,Oakland Raiders,John Ralston,John Madden,3-3,5-1,outdoors,grass,Ken Stabler,Steve Ramsey,20,16,43-131-1,27-88-0,16-20-175-1-1,15-29-186-1-0,2-17,3-13,158,173,289,261,1-0,0-0,1,0,11-111,14-132,,
80,1976,October 17,6,Los Angeles Rams,Chicago Bears,Chuck Knox,Jack Pardee,4-1-1,3-3,outdoors,grass,Bob Avellini,Ron Jaworski,14,17,41-173-1,46-185-1,14-31-152-0-3,8-22-127-1-2,0-0,3-33,152,94,325,279,1-1,2-2,4,4,13-98,5-34,,
81,1976,October 17,6,St. Louis Cardinals,Dallas Cowboys,Don Coryell,Tom Landry,5-1,5-1,outdoors,astroturf,Roger Staubach,Jim Hart,23,26,30-151-0,40-90-0,21-42-250-2-1,22-34-346-3-2,4-21,0-0,229,346,380,436,1-0,4-2,1,4,9-60,2-15,,
82,1976,October 17,6,San Diego Chargers,Houston Oilers,Tommy Prothro,Bum Phillips,4-2,4-2,outdoors,grass,Dan Pastorini,Dan Fouts,16,24,23-51-0,41-223-2,25-39-329-3-1,19-24-279-2-0,0-0,8-34,329,245,380,468,1-0,5-2,1,2,9-80,6-55,,
83,1976,October 18,6,New England Patriots,New York Jets,Chuck Fairbanks,Lou Holtz,4-2,1-5,outdoors,astroturf,Joe Namath,Steve Grogan,20,29,25-116-0,47-330-4,25-46-222-1-1,14-25-182-1-1,4-29,3-37,193,145,309,475,3-1,1-0,2,1,4-30,10-76,,
84,1976,October 23,7,San Francisco 49ers,Atlanta Falcons,Monte Clark,,6-1,1-6,outdoors,astroturf,Kim McQuilken,Jim Plunkett,7,14,28-83-0,47-169-1,8-29-46-0-2,11-20-107-0-1,8-85,4-31,-39,76,44,245,4-1,4-3,3,4,10-83,9-88,,
85,1976,October 24,7,Philadelphia Eagles,Minnesota Vikings,Dick Vermeil,Bud Grant,2-5,6-0-1,outdoors,astroturf,Fran Tarkenton,Mike Boryla,27,17,43-242-2,31-161-0,23-33-249-2-1,11-25-142-1-0,0-0,3-21,249,121,491,282,2-1,0-0,2,0,8-60,6-45,,
86,1976,October 24,7,New York Giants,Pittsburgh Steelers,Bill Arnsparger,Chuck Noll,0-7,3-4,outdoors,astroturf,Mike Kruczek,Craig Morton,18,10,47-230-3,29-88-0,12-19-120-0-0,11-26-97-0-1,3-19,5-34,101,63,331,151,1-0,2-1,0,2,15-120,6-41,,
87,1976,October 24,7,Cleveland Browns,San Diego Chargers,Forrest Gregg,Tommy Prothro,4-3,4-3,outdoors,grass,Dan Fouts,Brian Sipe,19,22,27-78-0,34-137-1,24-36-246-2-1,23-28-246-2-2,2-14,1-9,232,237,310,374,0-0,1-0,1,2,9-50,8-78,,
