,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
10,2000,September 3,1,Oakland Raiders,San Diego Chargers,Jon Gruden,Mike Riley,1-0,0-1,outdoors,grass,Oakland Raiders -6.5,39.5 (under),Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Matt Stinchcomb,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Marquez Pope,Anthony Dorsett,Ryan Leaf,Robert Chancey,Curtis Conway,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,,,,,,,,,,Rodney Harrison,Mike Dumas,,Albert Fontenot,,,Jon Ritchie,,,,,,Jamal Williams,Fred McCrary,,,Lance Johnstone,,,,,,,,,Darryll Lewis,,,Charles Woodson,William Thomas,,Orlando Ruff,Junior Seau,Grady Jackson,Greg Biekert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2000,September 3,1,Miami Dolphins,Seattle Seahawks,Dave Wannstedt,Mike Holmgren,1-0,0-1,outdoors,grass,Miami Dolphins -2.0,36.0 (under),Jay Fiedler,Lamar Smith,Tony Martin,Hunter Goodwin,,Mark Dixon,Tim Ruddy,Kevin Donnalley,Richmond Webb,Kenny Mixon,,,Jason Taylor,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Jon Kitna,Ricky Watters,Derrick Mayes,Itula Mili,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Todd Weiner,Michael Sinclair,Riddick Parker,Cortez Kennedy,Lamar King,,George Koonce,,Shawn Springs,Willie Williams,Reggie Tongue,Jay Bellamy,,,,,Rob Konrad,,Tim Bowens,,Daryl Gardener,,,Reggie Brown,,,,,,,,,,,,,,,,,,,Anthony Simmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2000,September 3,1,Green Bay Packers,New York Jets,Mike Sherman,Al Groh,0-1,1-0,outdoors,grass,Green Bay Packers -2.5,44.0 (under),Brett Favre,Ahman Green,Bill Schroeder,Tyrone Davis,Mike Wahle,Ross Verba,Frank Winters,Marco Rivera,Earl Dotson,Vonnie Holliday,,Russell Maryland,John Thierry,Na'il Diggs,Bernardo Harris,Nate Wayne,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,Vinny Testaverde,Curtis Martin,Vincent Brisby,,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Kevin Williams,,,,,,,,,,,,Richie Anderson,,,,,,,,,,,,,,Jason Ferguson,,,,,,Santana Dotson,,Bryan Cox,Mo Lewis,Marvin Jones,Roman Phifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2000,September 3,1,Buffalo Bills,Tennessee Titans,Wade Phillips,Jeff Fisher,1-0,0-1,outdoors,astroturf,Buffalo Bills -1.0,40.0 (under),Rob Johnson,Antowain Smith,Peerless Price,Sheldon Jackson,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Robert Hicks,Phil Hansen,,Ted Washington,Marcellus Wiley,,,,Antoine Winfield,Ken Irvin,Henry Jones,Keion Carpenter,Steve McNair,Eddie George,Carl Pickens,Michael Roan,,,Kevin Long,,,Jevon Kearse,John Thornton,Jason Fisk,Kenny Holmes,,Randall Godfrey,,Dainon Sidney,Samari Rolle,Blaine Bishop,Marcus Robertson,,,Greg Favors,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benji Olson,Fred Miller,John Holecek,Keith Newman,Sam Cowart,Sam Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2000,September 4,1,St. Louis Rams,Denver Broncos,Mike Martz,Mike Shanahan,1-0,0-1,dome,astroturf,St. Louis Rams -6.5,48.5 (over),Kurt Warner,Marshall Faulk,Torry Holt,Roland Williams,,,Ryan Tucker,,,Kevin Carter,,,Grant Wistrom,,London Fletcher,,Todd Lyght,Dexter McCleon,Devin Bush Sr.,Keith Lyle,Brian Griese,Terrell Davis,Rod Smith,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,Keith Traylor,Trevor Pryce,Kavika Pittman,Bill Romanowski,Al Wilson,Glenn Cadrez,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,,,,,,,Ray Agnew,Mike Jones,D'Marco Farr,Todd Collins,,Howard Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Nutten,Orlando Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2000,September 10,2,Minnesota Vikings,Miami Dolphins,Dennis Green,Dave Wannstedt,2-0,1-1,dome,astroturf,Minnesota Vikings -3.0,42.5 (under),Daunte Culpepper,Robert Smith,Cris Carter,Andrew Jordan,Todd Steussie,,Matt Birk,David Dixon,Korey Stringer,John Burrough,John Randle,Tony Williams,Talance Sawyer,Dwayne Rudd,Kailee Wong,Ed McDaniel,,Robert Tate,Robert Griffith,Orlando Thomas,Jay Fiedler,,Tony Martin,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,Tim Bowens,Daryl Gardener,Jason Taylor,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,,,,,Jim Kleinsasser,,,,,,,Rob Konrad,,,,,,,,,,,,,,,Cris Dishman,,,,,,,,,,,,,,,,,Corbin Lacina,,Lamar Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2000,September 10,2,Cincinnati Bengals,Cleveland Browns,Bruce Coslet,Chris Palmer,0-1,1-1,outdoors,grass,Cincinnati Bengals -6.0,40.5 (under),Akili Smith,,Peter Warrick,Tony McGee,Rod Jones,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,,,John Copeland,,Brian Simmons,,Tom Carter,Artrell Hawkins,Cory Hall,Darryl Williams,Tim Couch,Errict Rhett,JaJuan Dawson,Aaron Shea,Roman Oben,Jim Pyne,Dave Wohlabaugh,Everett Lindsay,Steve Zahursky,Courtney Brown,Orpheus Roye,Stalin Colinet,Keith McKenzie,Rahim Abdullah,Wali Rainer,Jamir Miller,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,,,,,Clif Groce,,Oliver Gibson,Steve Foley,Tom Barndt,Takeo Spikes,,,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2000,September 10,2,Indianapolis Colts,Oakland Raiders,Jim Mora,Jon Gruden,1-1,2-0,dome,astroturf,Indianapolis Colts -6.5,44.0 (over),Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,,,,,Dwight Hollier,,,Tyrone Poole,Chad Cota,Jason Belser,Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Matt Stinchcomb,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Marquez Pope,Anthony Dorsett,,Lance Johnstone,,,,,Bernard Whittington,Cornelius Bennett,Ellis Johnson,Mike Peterson,Grady Jackson,Jon Ritchie,,,Chad Bratzke,,,,,,,,,Charles Woodson,Jeff Burris,,,,,Greg Biekert,William Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2000,September 10,2,Tampa Bay Buccaneers,Chicago Bears,Tony Dungy,Dick Jauron,2-0,0-2,outdoors,grass,Tampa Bay Buccaneers -7.0,36.5 (over),Shaun King,Warrick Dunn,Keyshawn Johnson,Patrick Hape,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Cade McNown,James Allen,Marcus Robinson,Alonzo Mayes,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Jim Flanigan,Mike Wells,Phillip Daniels,Rosevelt Colvin,Barry Minter,Warrick Holdman,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2000,September 10,2,Buffalo Bills,Green Bay Packers,Wade Phillips,Mike Sherman,2-0,0-2,outdoors,astroturf,Buffalo Bills -6.0,38.5 (over),Rob Johnson,Shawn Bryson,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Robert Hicks,Phil Hansen,,Ted Washington,Marcellus Wiley,,,,Antoine Winfield,Ken Irvin,Henry Jones,Keion Carpenter,Brett Favre,Ahman Green,Bill Schroeder,Tyrone Davis,Mike Wahle,Ross Verba,Frank Winters,Marco Rivera,Earl Dotson,Vonnie Holliday,,,John Thierry,Na'il Diggs,Bernardo Harris,Nate Wayne,Antuan Edwards,Tyrone Williams,LeRoy Butler,Darren Sharper,,,,,,,,,,,Santana Dotson,William Henderson,,,,,,,,,,,,,,Russell Maryland,,,,,,,,,,,,,,John Holecek,Keith Newman,Sam Cowart,Sam Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2000,September 10,2,Baltimore Ravens,Jacksonville Jaguars,Brian Billick,Tom Coughlin,2-0,1-1,outdoors,grass,Baltimore Ravens -3.0,36.5 (over),Tony Banks,Priest Holmes,Billy Davis,Ben Coates,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Harry Swayne,Rob Burnett,,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,Mark Brunell,Chris Howard,Keenan McCardell,,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Zach Wiegert,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,Lonnie Marts,Hardy Nickerson,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Rayna Stewart,,,,,,,Sam Adams,,Tony Siragusa,Jamie Sharper,,Daimon Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Boulware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2000,September 10,2,Philadelphia Eagles,New York Giants,Andy Reid,Jim Fassel,1-1,2-0,outdoors,astroturf,Philadelphia Eagles -3.0,39.5 (over),Donovan McNabb,Duce Staley,Charles Johnson,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Mike Mamula,,,Hugh Douglas,Carlos Emmons,Jeremiah Trotter,Barry Gardner,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Kerry Collins,Tiki Barber,Amani Toomer,Howard Cross,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Christian Peter,Keith Hamilton,Cedric Jones,,Micheal Barrow,,Dave Thomas,Jason Sehorn,Lyle West,Shaun Williams,,,,,Cecil Martin,,Corey Simon,,Hollis Thomas,,,Greg Comella,,,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2000,September 10,2,Tennessee Titans,Kansas City Chiefs,Jeff Fisher,Gunther Cunningham,1-1,0-2,outdoors,grass,Tennessee Titans -8.5,38.5 (under),Steve McNair,Eddie George,Carl Pickens,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,,,Kenny Holmes,,Randall Godfrey,,Denard Walker,Samari Rolle,Blaine Bishop,Marcus Robertson,Elvis Grbac,Mike Cloud,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,Eric Hicks,Chester McGlockton,John Browning,Duane Clemons,,Marvcus Patton,,Eric Warfield,James Hasty,Greg Wesley,Jerome Woods,,,Lewis Bush,Donnie Edwards,Lorenzo Neal,,John Thornton,Greg Favors,Jason Fisk,Eddie Robinson,,Tony Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2000,September 10,2,San Diego Chargers,New Orleans Saints,Mike Riley,Jim Haslett,0-2,1-1,outdoors,grass,San Diego Chargers -5.5,35.5 (over),Ryan Leaf,Robert Chancey,Curtis Conway,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,,,,,,,,,,Rodney Harrison,Mike Dumas,Jeff Blake,Ricky Williams,Joe Horn,Andrew Glover,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,,,,,Fred Weary,Sammy Knight,Darren Perry,,,,,Fred McCrary,,,,,,,,Phil Clarke,,Darren Mickell,,,,,,,,,Kevin Mathis,,,DeRon Jenkins,Junior Seau,,,,Jamal Williams,Orlando Ruff,,Keith Mitchell,,Mark Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2000,September 10,2,San Francisco 49ers,Carolina Panthers,Steve Mariucci,George Seifert,0-2,1-1,outdoors,grass,Carolina Panthers -3.0,48.0 (over),Jeff Garcia,Charlie Garner,Terrell Owens,Greg Clark,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,,,Junior Bryant,,,,Ahmed Plummer,Monty Montgomery,Zack Bronson,Pierson Prioleau,Steve Beuerlein,Tim Biakabutuka,Donald Hayes,Wesley Walls,,,Jamar Nesbit,,,,Eric Swann,Sean Gilbert,Jay Williams,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,,Reggie White,,,Fred Beasley,,Bryant Young,,Brentson Buckner,,,William Floyd,,,,,,Ken Norton Jr.,Jeff Posey,,Winfred Tubbs,,,,,,,,,,,,,,,,,Matt Campbell,Clarence Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
