,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away83,awayLOLB,awayRDT,awayROLB,homeLOLB,homeNT,homeROLB,awayUT,homeDT,homeFB,awayCB,awayILB,awayOLB,homeHB,awayLB,awayLILB,awayRILB,homeLILB,homeRILB,homeDB,homeOLB,awayLLB,awayRLB,homeCB,awayBLB,homeLOT,homeROT,awayDE,awayDT,homeLLB,homeRLB,homeTE/F,homeSAM,homeWILL,awayTE/F,homeDE,awayHB,homeILB,awayDB,homeUT,awayFL,homeS,homeBLB,homeFL,awaySAM,awayWILL,awayS,awayNCB,homeLB,away87,awayLOT,awayROT,awaySE,awayDL,homeXS,homeSE,awayXR,awayXS
10,2003,September 7,1,Cleveland Browns,Indianapolis Colts,Butch Davis,Tony Dungy,0-1,1-0,outdoors,grass,Indianapolis Colts -2.0,48.0 (under),Kelly Holcomb,William Green,Kevin Johnson,Steve Heiden,Barry Stokes,Melvin Fowler,Jeff Faine,Shaun O'Hara,Ryan Tucker,Courtney Brown,Gerard Warren,Orpheus Roye,Kenard Lang,Kevin Bentley,,Ben Taylor,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,Peyton Manning,Edgerrin James,,Marvin Harrison,Dallas Clark,Tarik Glenn,Rick DeMulling,Jeff Saturday,Steve Sciullo,Ryan Diem,Raheem Brock,Larry Tripplett,,Dwight Freeney,,Rob Morris,,Walt Harris,Nick Harper,Mike Doss,Idrees Bashir,,,Montae Reagor,,,,,,,,,,,Aaron Shea,,,,,,,,Marcus Washington,David Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2003,September 7,1,Seattle Seahawks,New Orleans Saints,Mike Holmgren,Jim Haslett,1-0,0-1,outdoors,fieldturf,Seattle Seahawks -3.0,48.5 (under),Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Floyd Womack,Antonio Cochran,Norman Hand,John Randle,Chike Okeafor,,Randall Godfrey,,Marcus Trufant,Ken Lucas,Reggie Tongue,Ken Hamlin,Aaron Brooks,Deuce McAllister,Terrelle Smith,Joe Horn,Ernie Conwell,Wayne Gandy,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Victor Riley,,,,,Sedrick Hodge,Darrin Smith,James Allen,Dale Carter,Ashley Ambrose,Jay Bellamy,Tebucky Jones,,,,,,,,,,Mack Strong,,,,,,,,,,,Chad Brown,,,,,,,Charles Grant,Johnathan Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2003,September 7,1,Dallas Cowboys,Atlanta Falcons,Bill Parcells,Dan Reeves,0-1,1-0,outdoors,fieldturf,Dallas Cowboys -2.0,36.5 (over),Quincy Carter,Troy Hambrick,Terry Glenn,Jason Witten,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Ryan Young,Greg Ellis,Michael Myers,La'Roi Glover,Ebenezer Ekuban,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,,Doug Johnson,Warrick Dunn,Justin Griffith,Peerless Price,Brian Kozlowski,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Ed Jasper,Brady Smith,,,,Ray Buchanan,Tyrone Williams,Gerald McBurrows,Keion Carpenter,,,,,,,,,,,,Chris Draft,Will Overstreet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2003,September 7,1,San Francisco 49ers,Chicago Bears,Dennis Erickson,Dick Jauron,1-0,0-1,outdoors,grass,San Francisco 49ers -6.5,40.5 (over),Jeff Garcia,Garrison Hearst,Tai Streets,Jed Weaver,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Kyle Kosier,John Engelberger,Travis Kirschke,Bryant Young,Andre Carter,,,,Mike Rumph,Ahmed Plummer,Tony Parrish,Zack Bronson,Kordell Stewart,Anthony Thomas,Stanley Pritchett,Dez White,Desmond Clark,Mike Gandy,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Keith Traylor,,Alex Brown,Bryan Knight,Brian Urlacher,Warrick Holdman,R.W. McQuarters,Jerry Azumah,Michael Green,Mike Brown,,,Bryan Robinson,,Julian Peterson,,,,,,,,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2003,September 7,1,Tennessee Titans,Oakland Raiders,Jeff Fisher,Bill Callahan,1-0,0-1,outdoors,grass,Tennessee Titans -3.5,46.0 (under),Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,Albert Haynesworth,Jevon Kearse,,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Rich Gannon,Charlie Garner,,Tim Brown,Doug Jolley,Barry Sims,Frank Middleton,Matt Stinchcomb,Mo Collins,Lincoln Kennedy,,,,,,Napoleon Harris,,,,Derrick Gibson,Rod Woodson,,,,,,,,,,,Charles Woodson,,Bill Romanowski,,,,,,,Scott McGarrahan,,,,,,,,Tyler Brayton,John Parrella,Peter Sirmon,Keith Bulluck,Erron Kinney,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2003,September 8,1,Philadelphia Eagles,Tampa Bay Buccaneers,Andy Reid,Jon Gruden,0-1,1-0,outdoors,grass,Philadelphia Eagles -3.0,36.0 (under),Donovan McNabb,Correll Buckhalter,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,N.D. Kalu,,Mark Simoneau,,Troy Vincent,Bobby Taylor,Michael Lewis,Brian Dawkins,Brad Johnson,Michael Pittman,Mike Alstott,Keenan McCardell,Ken Dilger,Roman Oben,Cosey Coleman,John Wade,Jason Whittle,Kenyatta Walker,Greg Spires,,Anthony McFarland,Simeon Rice,Ryan Nece,Nate Webster,Derrick Brooks,Brian Kelly,Ronde Barber,John Lynch,Dwight Smith,,,,,,,,,,Jon Ritchie,,,,,,,,,,,,,,,,,,,Warren Sapp,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,
16,2003,September 14,2,Kansas City Chiefs,Pittsburgh Steelers,Dick Vermeil,Bill Cowher,2-0,1-1,outdoors,grass,Kansas City Chiefs -3.5,48.0 (over),Trent Green,Priest Holmes,Eddie Kennison,Jason Dunn,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Vonnie Holliday,,Mike Maslowski,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,Tommy Maddox,Amos Zereoue,,Plaxico Burress,Jay Riemersma,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Todd Fordham,Aaron Smith,,Casey Hampton,Kimo von Oelhoffen,,,,Chad Scott,Dewayne Washington,Mike Logan,Brent Alexander,,Jason Gildon,,Clark Haggans,Scott Fujita,Ryan Sims,Shawn Barber,,,,,,,,,James Farrior,Kendrell Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2003,September 14,2,Indianapolis Colts,Tennessee Titans,Tony Dungy,Jeff Fisher,2-0,1-1,dome,astroturf,Indianapolis Colts -2.5,44.0 (under),Peyton Manning,Edgerrin James,Marvin Harrison,Dallas Clark,Tarik Glenn,Rick DeMulling,Jeff Saturday,Steve Sciullo,Ryan Diem,Raheem Brock,Larry Tripplett,Montae Reagor,Dwight Freeney,,Rob Morris,,Walt Harris,Nick Harper,Mike Doss,Idrees Bashir,Steve McNair,Eddie George,,Derrick Mason,Shad Meier,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,,Jevon Kearse,,Brad Kassell,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,,,Albert Haynesworth,,,,,,,,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,,,,,,,Marcus Washington,David Thornton,,,,Erron Kinney,,,,,,,,,,,,,,,,,,,,,,,
18,2003,September 14,2,Baltimore Ravens,Cleveland Browns,Brian Billick,Butch Davis,1-1,0-2,outdoors,sportturf,Baltimore Ravens -2.5,39.0 (over),Kyle Boller,Jamal Lewis,Travis Taylor,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Marques Douglas,,,,Chris McAlister,Corey Fuller,Ed Reed,Gary Baxter,Kelly Holcomb,William Green,,Kevin Johnson,Steve Heiden,Barry Stokes,Melvin Fowler,Jeff Faine,Shaun O'Hara,Ryan Tucker,Courtney Brown,Gerard Warren,,Kenard Lang,Kevin Bentley,,Ben Taylor,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,,,Orpheus Roye,,,Kelly Gregg,Peter Boulware,,,Alan Ricard,,,,,,,,Ed Hartwell,Ray Lewis,Will Demps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2003,September 14,2,Green Bay Packers,Detroit Lions,Mike Sherman,Steve Mariucci,1-1,1-1,outdoors,grass,Green Bay Packers -7.0,45.5 (under),Brett Favre,Ahman Green,Javon Walker,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Joe Johnson,,,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Mike McKenzie,Al Harris,Antuan Edwards,Darren Sharper,Joey Harrington,Olandis Gary,Cory Schlesinger,Charles Rogers,Mikhael Ricks,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,,James Hall,Boss Bailey,Earl Holmes,Barrett Green,Andre' Goodman,Dre' Bly,Corey Harris,Brian Walker,,,Shaun Rogers,,,Gilbert Brown,,,Cletidus Hunt,William Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2003,September 14,2,St. Louis Rams,San Francisco 49ers,Mike Martz,Dennis Erickson,1-1,1-1,dome,astroturf,St. Louis Rams -3.0,47.5 (over),Marc Bulger,Marshall Faulk,Isaac Bruce,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,,,Grant Wistrom,Pisa Tinoisamoa,Robert Thomas,Tommy Polley,Jerametrius Butler,Travis Fisher,Adam Archuleta,Aeneas Williams,Jeff Garcia,Garrison Hearst,Fred Beasley,Tai Streets,Jed Weaver,Kwame Harris,Dwayne Ledford,Jeremy Newberry,Ron Stone,Kyle Kosier,John Engelberger,Travis Kirschke,,Andre Carter,,Derek Smith,,Mike Rumph,Ahmed Plummer,Tony Parrish,Zack Bronson,,Julian Peterson,Bryant Young,Jeff Ulbrich,,Brian Young,,,Damione Lewis,Lamar Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2003,September 14,2,New Orleans Saints,Houston Texans,Jim Haslett,Dom Capers,1-1,1-1,dome,fieldturf,New Orleans Saints -8.0,40.5 (over),Aaron Brooks,Deuce McAllister,Jerome Pathon,Ernie Conwell,Wayne Gandy,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Victor Riley,,,,,Sedrick Hodge,Darrin Smith,Derrick Rodgers,Dale Carter,Ashley Ambrose,Jay Bellamy,Tebucky Jones,David Carr,Stacey Mack,Moran Norris,Andre Johnson,Jabari Holloway,Chester Pitts,Milford Brown,Steve McKinney,Zach Wiegert,Greg Randall,Corey Sears,,Seth Payne,Jerry DeLoach,,Jamie Sharper,,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,,Kailee Wong,,Charlie Clemons,,,,,Grady Jackson,Terrelle Smith,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,Willie Whitehead,,,,,,,,,,,,,,,,,,,,,,
22,2003,September 14,2,New York Jets,Miami Dolphins,Herm Edwards,Dave Wannstedt,0-2,1-1,outdoors,fieldturf,Miami Dolphins -3.0,37.0 (under),Vinny Testaverde,Curtis Martin,Curtis Conway,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,,John Abraham,Mo Lewis,Marvin Jones,Sam Cowart,Donnie Abraham,Aaron Beasley,Sam Garnes,Jon McGraw,Jay Fiedler,,Rob Konrad,Derrius Thompson,Randy McMichael,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,,Jason Taylor,Morlon Greenwood,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,,,Larry Chester,,,Jason Ferguson,,,,Jerald Sowell,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,
23,2003,September 14,2,Atlanta Falcons,Washington Redskins,Dan Reeves,Steve Spurrier,1-1,2-0,dome,fieldturf,Atlanta Falcons -3.0,39.5 (over),Doug Johnson,Warrick Dunn,Peerless Price,Brian Kozlowski,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Tyrone Williams,Gerald McBurrows,Kevin McCadam,Patrick Ramsey,Trung Canidate,Bryan Johnson,Rod Gardner,Robert Royal,Chris Samuels,Dave Fiore,Larry Moore,Randy Thomas,Jon Jansen,Renaldo Wynn,Martin Chase,,Bruce Smith,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,Matt Bowen,,,Bernard Holsey,,,Ed Jasper,,,,Justin Griffith,,,,,,,,,,,Matt Stewart,,,,,,,,,,,,,,,,,Chris Draft,,,,,,,,,,,,,,,,,,,,
24,2003,September 14,2,Jacksonville Jaguars,Buffalo Bills,Jack Del Rio,Gregg Williams,0-2,2-0,outdoors,grass,Buffalo Bills -3.0,42.0 (over),Mark Brunell,Fred Taylor,Matthew Hatchette,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,John Henderson,Hugh Douglas,Keith Mitchell,Mike Peterson,Akin Ayodele,Fernando Bryant,Jason Craft,Donovin Darius,Rashean Mathis,Drew Bledsoe,,,Josh Reed,Mark Campbell,Jonas Jennings,Ruben Brown,Trey Teague,Mike Pucillo,Mike Williams,Ryan Denney,Sam Adams,,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Pierson Prioleau,,,Pat Williams,,,,,,,Marc Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,
25,2003,September 14,2,Tampa Bay Buccaneers,Carolina Panthers,Jon Gruden,John Fox,1-1,2-0,outdoors,grass,Tampa Bay Buccaneers -9.0,34.5 (under),Brad Johnson,Michael Pittman,Keenan McCardell,Ken Dilger,Roman Oben,Cosey Coleman,John Wade,Jason Whittle,Kenyatta Walker,Greg Spires,,,Simeon Rice,Ryan Nece,Nate Webster,Derrick Brooks,Brian Kelly,Ronde Barber,John Lynch,Dwight Smith,Jake Delhomme,Stephen Davis,,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Brentson Buckner,,Mike Rucker,,Will Witherspoon,Brian Allen,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,,,Kris Jenkins,,,Anthony McFarland,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Manning,,,,,,,,,,,,,,,,,,,
