,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeOLB,homeMLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayLILB,awayRILB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayILB,awayNT,awayOLB,homeDT,homeFB,homeNT,homeSLB,homeWLB,awayMLB,awaySLB,awayWLB,homeDB,homeHB,homeLLB,homeRLB,homeLOT,homeROT,awayHB,awayUT,awayROLB,awayX,awayZ,awayLLB,awayRLB,awaySAM,awayWILL,awayDB,awayDT,awayS,homeCB,homeDE,homeBLB,homeLOLB,homeROLB,awayDE,homeZ,homeLILB,homeRILB,awayLOT,awayROT,homeILB,awayCB,awayBLB,homeUT,homeSAM,homeWIL,homeX,awayFL,awaySE,homeLB,homeFL,homeSE,homeS,awayWIL,awayLB,awayE,awayT,homeDL
10,2002,September 8,1,Tennessee Titans,Philadelphia Eagles,Jeff Fisher,Andy Reid,1-0,0-1,outdoors,grass,Tennessee Titans -2.0,37.0 (over),Steve McNair,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,John Thornton,Henry Ford,Jevon Kearse,,Randall Godfrey,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Donovan McNabb,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,,,Bobby Taylor,Al Harris,Blaine Bishop,Brian Dawkins,Cecil Martin,,,,,Greg Comella,,Peter Sirmon,Keith Bulluck,Levon Kirkland,,,,,,,,,,,,,,,,Carlos Emmons,Shawn Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2002,September 8,1,Tampa Bay Buccaneers,New Orleans Saints,Jon Gruden,Jim Haslett,0-1,1-0,outdoors,grass,Tampa Bay Buccaneers -6.0,37.5 (over),Brad Johnson,Michael Pittman,Karl Williams,,Roman Oben,Kerry Jenkins,Jeff Christy,Todd Washington,Cornell Green,Greg Spires,Warren Sapp,Anthony McFarland,Simeon Rice,,Shelton Quarles,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Charles Grant,,,Darren Howard,,,,Michael Hawthorne,Fred Thomas,,,,,,Darrin Smith,,,,,Derrick Brooks,,,,Dwight Smith,,,,,,,,,,,,,,,Ken Irvin,Grady Jackson,Sammy Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2002,September 8,1,Oakland Raiders,Seattle Seahawks,Bill Callahan,Mike Holmgren,1-0,0-1,outdoors,grass,Oakland Raiders -7.5,40.0 (over),Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Frank Middleton,Barret Robbins,Matt Stinchcomb,Lincoln Kennedy,,,,,Bill Romanowski,,,,Derrick Gibson,Rod Woodson,Matt Hasselbeck,Shaun Alexander,Darrell Jackson,,Floyd Womack,Steve Hutchinson,Robbie Tobeck,Chris Gray,Jerry Wunsch,Lamar King,Chad Eaton,Brandon Mitchell,Antonio Cochran,,,,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,,,,Chad Brown,John Parrella,Jon Ritchie,,,,Isaiah Kacyvenski,,,,,,,,,,,,,,,,,,,,,Tory James,Trace Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2002,September 8,1,Denver Broncos,St. Louis Rams,Mike Shanahan,Mike Martz,1-0,0-1,outdoors,grass,St. Louis Rams -3.0,51.0 (under),Brian Griese,Olandis Gary,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,Al Wilson,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,Kurt Warner,Marshall Faulk,Brandon Manumaleuna,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,John St. Clair,Brian Young,Ryan Pickett,Jeff Zgonina,Grant Wistrom,Don Davis,,,Aeneas Williams,Dre' Bly,Adam Archuleta,Kim Herring,Chris Hetherington,,,,,Mike Anderson,,John Mobley,Ian Gold,Jamie Duncan,,,,,,,,,,,Tommy Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2002,September 8,1,Houston Texans,Dallas Cowboys,Dom Capers,Dave Campo,1-0,0-1,retractable roof (closed),grass,Dallas Cowboys -8.5,33.5 (under),David Carr,James Allen,Corey Bradford,Rod Rutledge,Chester Pitts,DeMingo Graham,Steve McKinney,Fred Weary,Jimmy Herndon,Gary Walker,,,Jerry DeLoach,,Jamie Sharper,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Quincy Carter,Emmitt Smith,Antonio Bryant,Tony McGee,Flozell Adams,Larry Allen,Andre Gurode,Kelvin Garmon,Solomon Page,Greg Ellis,,,Ebenezer Ekuban,,,,Bryant Westbrook,Mario Edwards,Darren Woodson,,Robert Thomas,,Brandon Noble,,,Jarrod Baxter,Seth Payne,,,Dat Nguyen,Kevin Hardy,Dexter Coakley,,,,,,,,,,,,,,,,,La'Roi Glover,,,,Jay Foreman,Kailee Wong,Jeff Posey,,,,,,,,,,,,,,,,,,,,,,,,
15,2002,September 9,1,New England Patriots,Pittsburgh Steelers,Bill Belichick,Bill Cowher,1-0,0-1,outdoors,grass,Pittsburgh Steelers -2.5,37.5 (over),Tom Brady,Antowain Smith,Troy Brown,Daniel Graham,Matt Light,Joe Andruzzi,Mike Compton,Damien Woody,Kenyatta Jones,Willie McGinest,,,Anthony Pleasant,Roman Phifer,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Kordell Stewart,Jerome Bettis,Hines Ward,Jerame Tuman,Wayne Gandy,Alan Faneca,Jeff Hartings,Oliver Ross,Marvel Smith,,,,,Jason Gildon,James Farrior,Kendrell Bell,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Dan Kreider,,Casey Hampton,,Steve Martin,Marc Edwards,,,,,,,,,,,,,,,Joey Porter,,,,,,,,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,,,,,,,,
16,2002,September 15,2,Kansas City Chiefs,Jacksonville Jaguars,Dick Vermeil,Tom Coughlin,1-1,1-1,outdoors,grass,Kansas City Chiefs -3.5,46.0 (under),Trent Green,Priest Holmes,,Jason Dunn,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,,Marvcus Patton,Eric Warfield,William Bartee,Greg Wesley,Jason Belser,Mark Brunell,Fred Taylor,Patrick Johnson,Pete Mitchell,Zach Wiegert,Brad Meester,John Wade,Chris Naeole,Maurice Williams,Marco Coleman,Marcus Stroud,Larry Smith,Tony Brackens,Akin Ayodele,,,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,,,,,,Tony Richardson,Derrick Ransom,,,Wali Rainer,,,,,,,,,,,Danny Clark,,,,,,,,,,,,,Lewis Bush,Mike Maslowski,,Johnnie Morton,,,,,,,,,,,,,,,,,,,,,,
17,2002,September 15,2,Indianapolis Colts,Miami Dolphins,Tony Dungy,Dave Wannstedt,1-1,2-0,dome,astroturf,Pick,47.0 (under),Peyton Manning,Edgerrin James,Qadry Ismail,,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Raheem Brock,Brad Scioli,Larry Tripplett,Chad Bratzke,,Rob Morris,Walt Harris,David Macklin,Cory Bird,Idrees Bashir,Jay Fiedler,Ricky Williams,Chris Chambers,Randy McMichael,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,,,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,,,,,,,,Mike Peterson,Marcus Washington,Zach Thomas,,,,,,,,,,,,,,,,,,Shawn Wooden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2002,September 15,2,Dallas Cowboys,Tennessee Titans,Dave Campo,Jeff Fisher,1-1,1-1,outdoors,astroturf,Tennessee Titans -3.5,37.5 (under),Quincy Carter,Emmitt Smith,Joey Galloway,Tony McGee,Flozell Adams,Larry Allen,Andre Gurode,Kelvin Garmon,Solomon Page,Greg Ellis,,,Ebenezer Ekuban,,Keith Adams,Duane Hawthorne,Mario Edwards,Darren Woodson,,Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Carlos Hall,Henry Ford,John Thornton,Kevin Carter,,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Greg Comella,,,,La'Roi Glover,,Brandon Noble,Kevin Hardy,Dexter Coakley,Frank Chamberlin,,,,,,,,,,,,,,,Keith Bulluck,,,Donald Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2002,September 15,2,Baltimore Ravens,Tampa Bay Buccaneers,Brian Billick,Jon Gruden,0-2,1-1,outdoors,grass,Tampa Bay Buccaneers -4.5,32.0 (under),Chris Redman,Jamal Lewis,Ron Johnson,Todd Heap,,Casey Rabach,Mike Flynn,Bennie Anderson,Edwin Mulitalo,Michael McCrary,,,Anthony Weaver,,,Alvin Porter,Chris McAlister,Anthony Mitchell,Ed Reed,Brad Johnson,Michael Pittman,Keyshawn Johnson,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,Warren Sapp,Anthony McFarland,Simeon Rice,,,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Mike Alstott,,,,,Alan Ricard,Kelly Gregg,,,Shelton Quarles,Alshermond Singleton,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,,Shannon Taylor,Peter Boulware,,,Ed Hartwell,Ray Lewis,,,,,,,,,,,,,,,,,,,,
20,2002,September 15,2,New York Jets,New England Patriots,Herm Edwards,Bill Belichick,1-1,2-0,outdoors,grass,New York Jets -1.0,41.0 (over),Vinny Testaverde,Curtis Martin,Wayne Chrebet,,Jason Fabini,J.P. Machado,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,Marvin Jones,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Tom Brady,Antowain Smith,David Patten,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Kenyatta Jones,Bobby Hamilton,,,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Marc Edwards,,,Mike Vrabel,,Richie Anderson,Jason Ferguson,Mo Lewis,Sam Cowart,Ted Johnson,,,,,,,,,,,,,,,,,,,Richard Seymour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2002,September 15,2,Cleveland Browns,Cincinnati Bengals,Butch Davis,Dick LeBeau,1-1,0-2,outdoors,grass,Cleveland Browns -3.5,39.0 (under),Kelly Holcomb,William Green,Kevin Johnson,Mark Campbell,Ross Verba,Barry Stokes,Shaun O'Hara,Paul Zukauskas,Roger Chanoine,Kenard Lang,Gerard Warren,Orpheus Roye,Mark Word,,Earl Holmes,Corey Fuller,Daylon McCutcheon,Robert Griffith,Devin Bush Sr.,Gus Frerotte,,Peter Warrick,Sean Brewer,,Matt O'Dwyer,Rich Braham,Mike Goff,,Bernard Whittington,Oliver Gibson,Tony Williams,Justin Smith,,,,Jeff Burris,Artrell Hawkins,JoJuan Armour,Cory Hall,Lorenzo Neal,,,,,,,Darren Hambrick,Dwayne Rudd,Brian Simmons,,,,,,,,,Corey Dillon,,,,,Adrian Ross,Takeo Spikes,,,,,,,,,,,,,,,Richmond Webb,Willie Anderson,,,,,,,,,,,,,,,,,,
22,2002,September 15,2,Atlanta Falcons,Chicago Bears,Dan Reeves,Dick Jauron,0-2,2-0,dome,astroturf,Atlanta Falcons -2.5,45.0 (under),Michael Vick,Warrick Dunn,Brian Finneran,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Roberto Garza,Todd Weiner,Patrick Kerney,,,Brady Smith,Johndale Carty,,Keion Carpenter,Juran Bolden,,Gerald McBurrows,Jim Miller,Anthony Thomas,Marty Booker,Fred Baxter,Bernard Robertson,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Keith McKenzie,,,,Todd McMillon,Jerry Azumah,Michael Green,Mike Brown,,,,,,T.J. Duckett,Ed Jasper,,,Brian Urlacher,Rosevelt Colvin,Warrick Holdman,,,,,,,,,,,,,,,,,,,Ashley Ambrose,,,,,,,,,,,Keith Brooking,,,,,,,,,,,,,,,,,
23,2002,September 15,2,New Orleans Saints,Green Bay Packers,Jim Haslett,Mike Sherman,2-0,1-1,dome,astroturf,Green Bay Packers -2.5,45.5 (over),Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Willie Whitehead,,,Darren Howard,Darrin Smith,Charlie Clemons,Michael Hawthorne,Ken Irvin,Sammy Knight,Jay Bellamy,Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Frank Winters,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,Joe Johnson,,,,Mike McKenzie,Tyrone Williams,Antuan Edwards,Darren Sharper,William Henderson,,Rod Walker,,Grady Jackson,Terrelle Smith,,,,Hardy Nickerson,Na'il Diggs,Nate Wayne,,,,,,,,,,,,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2002,September 15,2,Carolina Panthers,Detroit Lions,John Fox,Marty Mornhinweg,2-0,0-2,outdoors,grass,Carolina Panthers -3.0,35.5 (over),Rodney Peete,Lamar Smith,Steve Smith,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,,Dan Morgan,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Mike McMahon,,Bill Schroeder,John Owens,Jeff Backus,Tony Semple,Dominic Raiola,Ray Brown,Kerlin Blaise,Robert Porcher,Luther Elliss,Shaun Rogers,James Hall,,,,Eric Davis,Todd Lyght,Corey Harris,Brian Walker,Cory Schlesinger,,,,,,,Mark Fields,Hannibal Navies,Chris Claiborne,Brian Williams,Barrett Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2002,September 15,2,St. Louis Rams,New York Giants,Mike Martz,Jim Fassel,0-2,1-1,dome,astroturf,St. Louis Rams -12.0,46.0 (over),Kurt Warner,Marshall Faulk,Yo Murphy,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,John St. Clair,Leonard Little,Brian Young,Jeff Zgonina,Grant Wistrom,,Jamie Duncan,Aeneas Williams,Dre' Bly,Adam Archuleta,Kim Herring,Kerry Collins,Ron Dayne,Ike Hilliard,Dan Campbell,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,,,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,,,,,,,,Robert Thomas,Tommy Polley,Micheal Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jason Sehorn,,,,,,,,,,,,,,,,
26,2002,September 15,2,San Francisco 49ers,Denver Broncos,Steve Mariucci,Mike Shanahan,1-1,2-0,outdoors,grass,San Francisco 49ers -3.5,44.0 (under),Jeff Garcia,Garrison Hearst,J.J. Stokes,Eric Johnson,Derrick Deese,Dave Fiore,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,,Ahmed Plummer,Jason Webster,Tony Parrish,Zack Bronson,Brian Griese,Olandis Gary,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,Mike Anderson,,,,,,,,,Al Wilson,John Mobley,Ian Gold,,,,,,,,,,,,,,,,,,,,,,Julian Peterson,,,,Derek Smith,Jamie Winborn,,,,,,,,,,,,,,,,,,,,
